3.0 0.9375 1.26342e-11 9.43543e-13 -6.23813e-14 2.60988e-12 2.7759031744350685e-12
3.0 1.0 1.26965e-11 1.04283e-12 -6.15569e-14 2.48391e-12 2.6946414509054093e-12
3.0 1.0625 nan nan nan nan nan
3.0 1.125 nan nan nan nan nan
3.0 1.1875 nan nan nan nan nan
3.0 1.25 1.27538e-11 -1.03667e-12 -5.50581e-14 1.03528e-12 1.4661244018416752e-12
3.0 1.3125 1.28175e-11 -1.01508e-12 -5.57248e-14 1.05067e-12 1.4619849891962092e-12
3.0 1.375 1.30113e-11 -9.17351e-13 -5.76888e-14 1.10011e-12 1.433562997201881e-12
3.0 1.4375 1.31985e-11 -7.40331e-13 -5.89679e-14 1.14689e-12 1.3663542274576567e-12
3.0 1.5 1.33532e-11 -5.35623e-13 -5.88728e-14 1.1742e-12 1.291937941508353e-12
3.0 1.5625 1.34781e-11 -3.31186e-13 -5.85647e-14 1.19716e-12 1.2435055513676204e-12
3.0 1.625 1.35671e-11 -1.42646e-13 -5.87202e-14 1.21212e-12 1.2218964103409257e-12
3.0 1.6875 1.36226e-11 1.46397e-14 -5.97515e-14 1.21746e-12 1.21901329532058e-12
3.0 1.75 1.36585e-11 1.49613e-13 -6.15137e-14 1.2167e-12 1.2274065646951259e-12
3.0 1.8125 1.36831e-11 2.65923e-13 -6.36148e-14 1.21313e-12 1.2435619331613685e-12
3.0 1.875 1.36982e-11 3.65013e-13 -6.58253e-14 1.20829e-12 1.2639351978598784e-12
3.0 1.9375 1.37051e-11 4.4822e-13 -6.80892e-14 1.20332e-12 1.2858912589937922e-12
3.0 2.0 1.3705e-11 5.17556e-13 -7.02995e-14 1.19853e-12 1.3073945057771392e-12
3.0 2.0625 1.36985e-11 5.7802e-13 -7.23058e-14 1.19363e-12 1.3281896799831115e-12
3.0 2.125 1.36844e-11 6.31346e-13 -7.40172e-14 1.18884e-12 1.3481160421906713e-12
3.0 2.1875 1.36612e-11 6.78441e-13 -7.55046e-14 1.18397e-12 1.3666631245490457e-12
3.0 2.25 1.36279e-11 7.2112e-13 -7.69201e-14 1.17886e-12 1.3840670705511384e-12
3.0 2.3125 1.35844e-11 7.61411e-13 -7.81578e-14 1.17304e-12 1.4006706230309251e-12
3.0 2.375 1.35309e-11 8.01141e-13 -7.89524e-14 1.16587e-12 1.4167968239118691e-12
3.0 2.4375 1.34664e-11 8.41733e-13 -7.89943e-14 1.15714e-12 1.433083222398996e-12
3.0 2.5 1.33883e-11 8.84505e-13 -7.78694e-14 1.14658e-12 1.4501925509674087e-12
3.0 2.5625 1.3292e-11 9.30778e-13 -7.53606e-14 1.13343e-12 1.4685674891595414e-12
3.0 2.625 1.31702e-11 9.83731e-13 -7.15565e-14 1.11592e-12 1.4893369193883732e-12
3.0 2.6875 1.3018e-11 1.04708e-12 -6.63242e-14 1.09286e-12 1.514964819890429e-12
3.0 2.75 1.28378e-11 1.11687e-12 -6.01902e-14 1.06226e-12 1.542536146959299e-12
3.0 2.8125 1.26307e-11 1.18022e-12 -5.47686e-14 1.01915e-12 1.5603158559874857e-12
3.0 2.875 1.24018e-11 1.21687e-12 -5.13568e-14 9.62558e-13 1.5523942866328258e-12
3.0 2.9375 1.2202e-11 1.20969e-12 -4.98865e-14 9.06127e-13 1.512251533016664e-12
3.0 3.0 1.21084e-11 1.18697e-12 -4.94099e-14 8.72725e-13 1.4741058458411355e-12
3.0625 0.0 1.22385e-11 -1.01228e-12 -6.40276e-14 2.87663e-12 3.050214826673977e-12
3.0625 0.0625 1.22757e-11 -9.33471e-13 -6.52851e-14 3.05454e-12 3.194658802395494e-12
3.0625 0.125 1.22779e-11 -7.59907e-13 -6.6834e-14 3.41781e-12 3.5019067132499403e-12
3.0625 0.1875 1.23059e-11 -5.89812e-13 -6.64118e-14 3.64682e-12 3.69480511460662e-12
3.0625 0.25 1.23422e-11 -4.33289e-13 -6.36192e-14 3.66145e-12 3.6875469980231626e-12
3.0625 0.3125 1.23715e-11 -2.93273e-13 -5.9413e-14 3.51502e-12 3.5277336290454246e-12
3.0625 0.375 1.23911e-11 -1.71135e-13 -5.48196e-14 3.24216e-12 3.2471362525106887e-12
3.0625 0.4375 1.24073e-11 -6.48343e-14 -5.15876e-14 2.97379e-12 2.9749439878811583e-12
3.0625 0.5 1.24161e-11 2.36734e-14 -5.0419e-14 2.82238e-12 2.8229295722402566e-12
3.0625 0.5625 1.24158e-11 1.0495e-13 -5.133e-14 2.78102e-12 2.7834729227711204e-12
3.0625 0.625 1.24092e-11 1.93329e-13 -5.46155e-14 2.82714e-12 2.834268783069321e-12
3.0625 0.6875 1.23978e-11 2.97245e-13 -5.91422e-14 2.94095e-12 2.9565248675338145e-12
3.0625 0.75 1.23805e-11 4.19276e-13 -6.28799e-14 3.037e-12 3.0664499418708943e-12
3.0625 0.8125 1.23557e-11 5.63073e-13 -6.48429e-14 3.03007e-12 3.0826255059460933e-12
3.0625 0.875 1.23336e-11 7.36958e-13 -6.44324e-14 2.87075e-12 2.9645343969051464e-12
3.0625 0.9375 1.23379e-11 9.22812e-13 -6.24392e-14 2.61801e-12 2.7765908955300994e-12
3.0625 1.0 1.24002e-11 1.0183e-12 -6.14282e-14 2.48848e-12 2.689468539350338e-12
3.0625 1.0625 nan nan nan nan nan
3.0625 1.125 nan nan nan nan nan
3.0625 1.1875 nan nan nan nan nan
3.0625 1.25 nan nan nan nan nan
3.0625 1.3125 nan nan nan nan nan
3.0625 1.375 nan nan nan nan nan
3.0625 1.4375 nan nan nan nan nan
3.0625 1.5 nan nan nan nan nan
3.0625 1.5625 nan nan nan nan nan
3.0625 1.625 nan nan nan nan nan
3.0625 1.6875 nan nan nan nan nan
3.0625 1.75 nan nan nan nan nan
3.0625 1.8125 nan nan nan nan nan
3.0625 1.875 nan nan nan nan nan
3.0625 1.9375 nan nan nan nan nan
3.0625 2.0 nan nan nan nan nan
3.0625 2.0625 nan nan nan nan nan
3.0625 2.125 nan nan nan nan nan
3.0625 2.1875 nan nan nan nan nan
3.0625 2.25 nan nan nan nan nan
3.0625 2.3125 nan nan nan nan nan
3.0625 2.375 nan nan nan nan nan
3.0625 2.4375 nan nan nan nan nan
3.0625 2.5 nan nan nan nan nan
3.0625 2.5625 nan nan nan nan nan
3.0625 2.625 nan nan nan nan nan
3.0625 2.6875 nan nan nan nan nan
3.0625 2.75 nan nan nan nan nan
3.0625 2.8125 nan nan nan nan nan
3.0625 2.875 nan nan nan nan nan
3.0625 2.9375 nan nan nan nan nan
3.0625 3.0 nan nan nan nan nan
3.125 0.0 1.19625e-11 -9.85277e-13 -6.22113e-14 2.89263e-12 3.0564602613933473e-12
3.125 0.0625 1.19996e-11 -9.06224e-13 -6.34303e-14 3.07354e-12 3.2049826010033328e-12
3.125 0.125 1.20007e-11 -7.29084e-13 -6.49508e-14 3.44655e-12 3.52342006975845e-12
3.125 0.1875 1.20304e-11 -5.54957e-13 -6.46789e-14 3.69447e-12 3.7364781831096254e-12
3.125 0.25 1.20713e-11 -3.97836e-13 -6.21647e-14 3.73112e-12 3.7527848842189304e-12
3.125 0.3125 1.21035e-11 -2.59307e-13 -5.84316e-14 3.6116e-12 3.6213683784071955e-12
3.125 0.375 1.21226e-11 -1.40896e-13 -5.44495e-14 3.37026e-12 3.3736432678139294e-12
3.125 0.4375 1.21394e-11 -3.90081e-14 -5.16749e-14 3.12674e-12 3.1274102632618605e-12
3.125 0.5 1.21501e-11 4.27399e-14 -5.0813e-14 2.986e-12 2.9867381304729428e-12
3.125 0.5625 1.21495e-11 1.16372e-13 -5.17307e-14 2.94204e-12 2.94479504707993e-12
3.125 0.625 1.21396e-11 1.99224e-13 -5.46288e-14 2.97185e-12 2.9790211362904832e-12
3.125 0.6875 1.21225e-11 2.99772e-13 -5.88018e-14 3.05766e-12 3.0728822918015e-12
3.125 0.75 1.20996e-11 4.18673e-13 -6.25008e-14 3.124e-12 3.1525496714452638e-12
3.125 0.8125 1.207e-11 5.5681e-13 -6.46056e-14 3.08811e-12 3.1385720689114915e-12
3.125 0.875 1.20432e-11 7.23654e-13 -6.4225e-14 2.89893e-12 2.9885774387224767e-12
3.125 0.9375 1.20441e-11 9.01998e-13 -6.20975e-14 2.62646e-12 2.7777236405211824e-12
3.125 1.0 1.21049e-11 9.93265e-13 -6.10154e-14 2.49198e-12 2.6833304976581175e-12
3.125 1.0625 nan nan nan nan nan
3.125 1.125 nan nan nan nan nan
3.125 1.1875 nan nan nan nan nan
3.125 1.25 nan nan nan nan nan
3.125 1.3125 nan nan nan nan nan
3.125 1.375 nan nan nan nan nan
3.125 1.4375 nan nan nan nan nan
3.125 1.5 nan nan nan nan nan
3.125 1.5625 nan nan nan nan nan
3.125 1.625 nan nan nan nan nan
3.125 1.6875 nan nan nan nan nan
3.125 1.75 nan nan nan nan nan
3.125 1.8125 nan nan nan nan nan
3.125 1.875 nan nan nan nan nan
3.125 1.9375 nan nan nan nan nan
3.125 2.0 nan nan nan nan nan
3.125 2.0625 nan nan nan nan nan
3.125 2.125 nan nan nan nan nan
3.125 2.1875 nan nan nan nan nan
3.125 2.25 nan nan nan nan nan
3.125 2.3125 nan nan nan nan nan
3.125 2.375 nan nan nan nan nan
3.125 2.4375 nan nan nan nan nan
3.125 2.5 nan nan nan nan nan
3.125 2.5625 nan nan nan nan nan
3.125 2.625 nan nan nan nan nan
3.125 2.6875 nan nan nan nan nan
3.125 2.75 nan nan nan nan nan
3.125 2.8125 nan nan nan nan nan
3.125 2.875 nan nan nan nan nan
3.125 2.9375 nan nan nan nan nan
3.125 3.0 nan nan nan nan nan
3.1875 0.0 1.16838e-11 -9.58742e-13 -6.03631e-14 2.90274e-12 3.057569203469581e-12
3.1875 0.0625 1.17212e-11 -8.80205e-13 -6.1525e-14 3.08643e-12 3.210077306319896e-12
3.1875 0.125 1.17213e-11 -7.0201e-13 -6.29985e-14 3.46965e-12 3.540516625240199e-12
3.1875 0.1875 1.17519e-11 -5.26031e-13 -6.28285e-14 3.73677e-12 3.774136466302358e-12
3.1875 0.25 1.17957e-11 -3.69288e-13 -6.05158e-14 3.79603e-12 3.814430435844077e-12
3.1875 0.3125 1.18291e-11 -2.32236e-13 -5.70905e-14 3.7048e-12 3.712510730608903e-12
3.1875 0.375 1.18473e-11 -1.16805e-13 -5.35588e-14 3.49679e-12 3.4991502192935986e-12
3.1875 0.4375 1.18642e-11 -1.85616e-14 -5.11722e-14 3.2798e-12 3.280251692636923e-12
3.1875 0.5 1.18768e-11 5.83715e-14 -5.05064e-14 3.14984e-12 3.1507856407653646e-12
3.1875 0.5625 1.18761e-11 1.26972e-13 -5.14247e-14 3.10215e-12 3.1051732658668327e-12
3.1875 0.625 1.18635e-11 2.06978e-13 -5.40293e-14 3.11515e-12 3.1224859615765272e-12
3.1875 0.6875 1.18432e-11 3.04936e-13 -5.79006e-14 3.17188e-12 3.1870301501517615e-12
3.1875 0.75 1.18179e-11 4.19811e-13 -6.15887e-14 3.20781e-12 3.2357502128237107e-12
3.1875 0.8125 1.17858e-11 5.51709e-13 -6.38551e-14 3.14402e-12 3.1926982404976845e-12
3.1875 0.875 1.17552e-11 7.10667e-13 -6.35548e-14 2.92737e-12 3.0130685213569303e-12
3.1875 0.9375 1.17522e-11 8.80979e-13 -6.13978e-14 2.63658e-12 2.780548108680344e-12
3.1875 1.0 1.18108e-11 9.68082e-13 -6.03485e-14 2.49688e-12 2.6786628071812717e-12
3.1875 1.0625 nan nan nan nan nan
3.1875 1.125 nan nan nan nan nan
3.1875 1.1875 nan nan nan nan nan
3.1875 1.25 nan nan nan nan nan
3.1875 1.3125 nan nan nan nan nan
3.1875 1.375 nan nan nan nan nan
3.1875 1.4375 nan nan nan nan nan
3.1875 1.5 nan nan nan nan nan
3.1875 1.5625 nan nan nan nan nan
3.1875 1.625 nan nan nan nan nan
3.1875 1.6875 nan nan nan nan nan
3.1875 1.75 nan nan nan nan nan
3.1875 1.8125 nan nan nan nan nan
3.1875 1.875 nan nan nan nan nan
3.1875 1.9375 nan nan nan nan nan
3.1875 2.0 nan nan nan nan nan
3.1875 2.0625 nan nan nan nan nan
3.1875 2.125 nan nan nan nan nan
3.1875 2.1875 nan nan nan nan nan
3.1875 2.25 nan nan nan nan nan
3.1875 2.3125 nan nan nan nan nan
3.1875 2.375 nan nan nan nan nan
3.1875 2.4375 nan nan nan nan nan
3.1875 2.5 nan nan nan nan nan
3.1875 2.5625 nan nan nan nan nan
3.1875 2.625 nan nan nan nan nan
3.1875 2.6875 nan nan nan nan nan
3.1875 2.75 nan nan nan nan nan
3.1875 2.8125 nan nan nan nan nan
3.1875 2.875 nan nan nan nan nan
3.1875 2.9375 nan nan nan nan nan
3.1875 3.0 nan nan nan nan nan
3.25 0.0 1.14035e-11 -9.32663e-13 -5.85379e-14 2.90812e-12 3.0545783492497637e-12
3.25 0.0625 1.1441e-11 -8.55048e-13 -5.96602e-14 3.09428e-12 3.210799766439514e-12
3.25 0.125 1.14401e-11 -6.77008e-13 -6.10927e-14 3.48805e-12 3.5536692238526206e-12
3.25 0.1875 1.14701e-11 -5.00354e-13 -6.09537e-14 3.77575e-12 3.8092463219592005e-12
3.25 0.25 1.15147e-11 -3.45301e-13 -5.87219e-14 3.8583e-12 3.874165707883519e-12
3.25 0.3125 1.1549e-11 -2.10134e-13 -5.54596e-14 3.79569e-12 3.8019067112816114e-12
3.25 0.375 1.15669e-11 -9.74619e-14 -5.22139e-14 3.62154e-12 3.6232274404051454e-12
3.25 0.4375 1.15841e-11 -2.92466e-15 -5.0096e-14 3.43133e-12 3.431696917233822e-12
3.25 0.5 1.1598e-11 7.02913e-14 -4.95519e-14 3.31154e-12 3.312656551659e-12
3.25 0.5625 1.15976e-11 1.35753e-13 -5.04702e-14 3.25913e-12 3.2623464676513195e-12
3.25 0.625 1.1583e-11 2.14081e-13 -5.29377e-14 3.25526e-12 3.262721370611087e-12
3.25 0.6875 1.15605e-11 3.09919e-13 -5.66211e-14 3.28433e-12 3.2994058987075554e-12
3.25 0.75 1.15338e-11 4.20563e-13 -6.02859e-14 3.29102e-12 3.3183309459889336e-12
3.25 0.8125 1.15007e-11 5.46358e-13 -6.26419e-14 3.19933e-12 3.246250686669101e-12
3.25 0.875 1.14677e-11 6.97088e-13 -6.24063e-14 2.95637e-12 3.038083244896968e-12
3.25 0.9375 1.14613e-11 8.59764e-13 -6.02838e-14 2.64808e-12 2.7848080649550052e-12
3.25 1.0 1.15181e-11 9.43442e-13 -5.93151e-14 2.50283e-12 2.6753988669639543e-12
3.25 1.0625 nan nan nan nan nan
3.25 1.125 nan nan nan nan nan
3.25 1.1875 nan nan nan nan nan
3.25 1.25 nan nan nan nan nan
3.25 1.3125 nan nan nan nan nan
3.25 1.375 nan nan nan nan nan
3.25 1.4375 nan nan nan nan nan
3.25 1.5 nan nan nan nan nan
3.25 1.5625 nan nan nan nan nan
3.25 1.625 nan nan nan nan nan
3.25 1.6875 nan nan nan nan nan
3.25 1.75 nan nan nan nan nan
3.25 1.8125 nan nan nan nan nan
3.25 1.875 nan nan nan nan nan
3.25 1.9375 nan nan nan nan nan
3.25 2.0 nan nan nan nan nan
3.25 2.0625 nan nan nan nan nan
3.25 2.125 nan nan nan nan nan
3.25 2.1875 nan nan nan nan nan
3.25 2.25 nan nan nan nan nan
3.25 2.3125 nan nan nan nan nan
3.25 2.375 nan nan nan nan nan
3.25 2.4375 nan nan nan nan nan
3.25 2.5 nan nan nan nan nan
3.25 2.5625 nan nan nan nan nan
3.25 2.625 nan nan nan nan nan
3.25 2.6875 nan nan nan nan nan
3.25 2.75 nan nan nan nan nan
3.25 2.8125 nan nan nan nan nan
3.25 2.875 nan nan nan nan nan
3.25 2.9375 nan nan nan nan nan
3.25 3.0 nan nan nan nan nan
3.3125 0.0 1.11211e-11 -9.06817e-13 -5.67631e-14 2.90945e-12 3.048022051021057e-12
3.3125 0.0625 1.1159e-11 -8.30284e-13 -5.78788e-14 3.09787e-12 3.207728170067632e-12
3.3125 0.125 1.11569e-11 -6.52803e-13 -5.93245e-14 3.50208e-12 3.5628970627158526e-12
3.3125 0.1875 1.1185e-11 -4.75935e-13 -5.91997e-14 3.81191e-12 3.841962594404725e-12
3.3125 0.25 1.12286e-11 -3.23249e-13 -5.69358e-14 3.92004e-12 3.933757135732027e-12
3.3125 0.3125 1.12636e-11 -1.91113e-13 -5.36817e-14 3.88523e-12 3.890297939307977e-12
3.3125 0.375 1.12825e-11 -8.11641e-14 -5.0575e-14 3.74385e-12 3.7450711961528595e-12
3.3125 0.4375 1.12997e-11 9.54233e-15 -4.86053e-14 3.58003e-12 3.580372652692722e-12
3.3125 0.5 1.13142e-11 7.95526e-14 -4.81277e-14 3.46937e-12 3.4706156641976435e-12
3.3125 0.5625 1.13144e-11 1.42648e-13 -4.9072e-14 3.41069e-12 3.4140244271516274e-12
3.3125 0.625 1.12985e-11 2.1978e-13 -5.1561e-14 3.39032e-12 3.397827465825921e-12
3.3125 0.6875 1.12742e-11 3.13517e-13 -5.52249e-14 3.39481e-12 3.409703452643501e-12
3.3125 0.75 1.12466e-11 4.19931e-13 -5.88566e-14 3.37482e-12 3.4013550500535167e-12
3.3125 0.8125 1.12132e-11 5.40221e-13 -6.11656e-14 3.25599e-12 3.301068136159016e-12
3.3125 0.875 1.11788e-11 6.83104e-13 -6.08708e-14 2.98672e-12 3.064446554846183e-12
3.3125 0.9375 1.11698e-11 8.38397e-13 -5.87735e-14 2.66112e-12 2.7906851324202177e-12
3.3125 1.0 1.12253e-11 9.19273e-13 -5.79038e-14 2.51028e-12 2.6739336897132362e-12
3.3125 1.0625 nan nan nan nan nan
3.3125 1.125 nan nan nan nan nan
3.3125 1.1875 nan nan nan nan nan
3.3125 1.25 nan nan nan nan nan
3.3125 1.3125 nan nan nan nan nan
3.3125 1.375 nan nan nan nan nan
3.3125 1.4375 nan nan nan nan nan
3.3125 1.5 nan nan nan nan nan
3.3125 1.5625 nan nan nan nan nan
3.3125 1.625 nan nan nan nan nan
3.3125 1.6875 nan nan nan nan nan
3.3125 1.75 nan nan nan nan nan
3.3125 1.8125 nan nan nan nan nan
3.3125 1.875 nan nan nan nan nan
3.3125 1.9375 nan nan nan nan nan
3.3125 2.0 nan nan nan nan nan
3.3125 2.0625 nan nan nan nan nan
3.3125 2.125 nan nan nan nan nan
3.3125 2.1875 nan nan nan nan nan
3.3125 2.25 nan nan nan nan nan
3.3125 2.3125 nan nan nan nan nan
3.3125 2.375 nan nan nan nan nan
3.3125 2.4375 nan nan nan nan nan
3.3125 2.5 nan nan nan nan nan
3.3125 2.5625 nan nan nan nan nan
3.3125 2.625 nan nan nan nan nan
3.3125 2.6875 nan nan nan nan nan
3.3125 2.75 nan nan nan nan nan
3.3125 2.8125 nan nan nan nan nan
3.3125 2.875 nan nan nan nan nan
3.3125 2.9375 nan nan nan nan nan
3.3125 3.0 nan nan nan nan nan
3.375 0.0 1.08373e-11 -8.80878e-13 -5.51021e-14 2.90629e-12 3.037351454212767e-12
3.375 0.0625 1.0875e-11 -8.05498e-13 -5.62106e-14 3.09695e-12 3.2004821452488e-12
3.375 0.125 1.08715e-11 -6.28828e-13 -5.76894e-14 3.51176e-12 3.5680822605506673e-12
3.375 0.1875 1.08968e-11 -4.52438e-13 -5.75875e-14 3.84503e-12 3.871985558457088e-12
3.375 0.25 1.09384e-11 -3.02431e-13 -5.52705e-14 3.98093e-12 3.992783866280675e-12
3.375 0.3125 1.09736e-11 -1.73641e-13 -5.19493e-14 3.97361e-12 3.977741363984276e-12
3.375 0.375 1.09937e-11 -6.64383e-14 -4.88844e-14 3.86343e-12 3.864310429710617e-12
3.375 0.4375 1.10104e-11 2.10647e-14 -4.69908e-14 3.72604e-12 3.726395837598407e-12
3.375 0.5 1.10244e-11 8.81274e-14 -4.65525e-14 3.62429e-12 3.6256601575419354e-12
3.375 0.5625 1.1025e-11 1.4864e-13 -4.75393e-14 3.55834e-12 3.5617604341455207e-12
3.375 0.625 1.10087e-11 2.24117e-13 -5.00748e-14 3.52158e-12 3.5290595931046617e-12
3.375 0.6875 1.09832e-11 3.15687e-13 -5.37777e-14 3.50374e-12 3.5183439727500057e-12
3.375 0.75 1.09556e-11 4.18263e-13 -5.73921e-14 3.45828e-12 3.4839544125478178e-12
3.375 0.8125 1.09228e-11 5.34097e-13 -5.96143e-14 3.31298e-12 3.3562851414284646e-12
3.375 0.875 1.0888e-11 6.69988e-13 -5.92064e-14 3.01834e-12 3.0923721757810715e-12
3.375 0.9375 1.08771e-11 8.17694e-13 -5.70628e-14 2.67619e-12 2.7989055998514566e-12
3.375 1.0 1.09316e-11 8.95568e-13 -5.62346e-14 2.51978e-12 2.6747888928401733e-12
3.375 1.0625 nan nan nan nan nan
3.375 1.125 nan nan nan nan nan
3.375 1.1875 nan nan nan nan nan
3.375 1.25 nan nan nan nan nan
3.375 1.3125 nan nan nan nan nan
3.375 1.375 nan nan nan nan nan
3.375 1.4375 nan nan nan nan nan
3.375 1.5 nan nan nan nan nan
3.375 1.5625 nan nan nan nan nan
3.375 1.625 nan nan nan nan nan
3.375 1.6875 nan nan nan nan nan
3.375 1.75 nan nan nan nan nan
3.375 1.8125 nan nan nan nan nan
3.375 1.875 nan nan nan nan nan
3.375 1.9375 nan nan nan nan nan
3.375 2.0 nan nan nan nan nan
3.375 2.0625 nan nan nan nan nan
3.375 2.125 nan nan nan nan nan
3.375 2.1875 nan nan nan nan nan
3.375 2.25 nan nan nan nan nan
3.375 2.3125 nan nan nan nan nan
3.375 2.375 nan nan nan nan nan
3.375 2.4375 nan nan nan nan nan
3.375 2.5 nan nan nan nan nan
3.375 2.5625 nan nan nan nan nan
3.375 2.625 nan nan nan nan nan
3.375 2.6875 nan nan nan nan nan
3.375 2.75 nan nan nan nan nan
3.375 2.8125 nan nan nan nan nan
3.375 2.875 nan nan nan nan nan
3.375 2.9375 nan nan nan nan nan
3.375 3.0 nan nan nan nan nan
3.4375 0.0 1.05518e-11 -8.55575e-13 -5.35297e-14 2.89979e-12 3.023847888619249e-12
3.4375 0.0625 1.05893e-11 -7.81131e-13 -5.46325e-14 3.09202e-12 3.1896297637213712e-12
3.4375 0.125 1.05834e-11 -6.0563e-13 -5.61026e-14 3.5175e-12 3.5696976690788197e-12
3.4375 0.1875 1.06055e-11 -4.3036e-13 -5.59855e-14 3.87513e-12 3.899355924086727e-12
3.4375 0.25 1.06445e-11 -2.83737e-13 -5.3636e-14 4.03981e-12 4.050117077538006e-12
3.4375 0.3125 1.06798e-11 -1.58184e-13 -5.02842e-14 4.05948e-12 4.062871958236642e-12
3.4375 0.375 1.07005e-11 -5.35547e-14 -4.72565e-14 3.97936e-12 3.980000916116017e-12
3.4375 0.4375 1.07157e-11 3.22086e-14 -4.54082e-14 3.86936e-12 3.869760471675372e-12
3.4375 0.5 1.07278e-11 9.77302e-14 -4.49926e-14 3.77756e-12 3.779091832655936e-12
3.4375 0.5625 1.07285e-11 1.55621e-13 -4.59913e-14 3.70393e-12 3.707483046517771e-12
3.4375 0.625 1.07127e-11 2.28133e-13 -4.85207e-14 3.65093e-12 3.65837242348527e-12
3.4375 0.6875 1.06869e-11 3.16714e-13 -5.22383e-14 3.61192e-12 3.6261553585282153e-12
3.4375 0.75 1.06602e-11 4.15647e-13 -5.58691e-14 3.54123e-12 3.5659772430350437e-12
3.4375 0.8125 1.06291e-11 5.27645e-13 -5.80487e-14 3.36937e-12 3.410928479827258e-12
3.4375 0.875 1.05957e-11 6.57529e-13 -5.7594e-14 3.05029e-12 3.120886178439867e-12
3.4375 0.9375 1.05838e-11 7.97946e-13 -5.54147e-14 2.69237e-12 2.808673143103713e-12
3.4375 1.0 1.06371e-11 8.72514e-13 -5.45562e-14 2.53134e-12 2.6780476572970914e-12
3.4375 1.0625 nan nan nan nan nan
3.4375 1.125 nan nan nan nan nan
3.4375 1.1875 nan nan nan nan nan
3.4375 1.25 nan nan nan nan nan
3.4375 1.3125 nan nan nan nan nan
3.4375 1.375 nan nan nan nan nan
3.4375 1.4375 nan nan nan nan nan
3.4375 1.5 nan nan nan nan nan
3.4375 1.5625 nan nan nan nan nan
3.4375 1.625 nan nan nan nan nan
3.4375 1.6875 nan nan nan nan nan
3.4375 1.75 nan nan nan nan nan
3.4375 1.8125 nan nan nan nan nan
3.4375 1.875 nan nan nan nan nan
3.4375 1.9375 nan nan nan nan nan
3.4375 2.0 nan nan nan nan nan
3.4375 2.0625 nan nan nan nan nan
3.4375 2.125 nan nan nan nan nan
3.4375 2.1875 nan nan nan nan nan
3.4375 2.25 nan nan nan nan nan
3.4375 2.3125 nan nan nan nan nan
3.4375 2.375 nan nan nan nan nan
3.4375 2.4375 nan nan nan nan nan
3.4375 2.5 nan nan nan nan nan
3.4375 2.5625 nan nan nan nan nan
3.4375 2.625 nan nan nan nan nan
3.4375 2.6875 nan nan nan nan nan
3.4375 2.75 nan nan nan nan nan
3.4375 2.8125 nan nan nan nan nan
3.4375 2.875 nan nan nan nan nan
3.4375 2.9375 nan nan nan nan nan
3.4375 3.0 nan nan nan nan nan
3.5 0.0 1.02645e-11 -8.31385e-13 -5.20167e-14 2.89113e-12 3.0087438296079463e-12
3.5 0.0625 1.03017e-11 -7.58087e-13 -5.30609e-14 3.08473e-12 3.1769593216750214e-12
3.5 0.125 1.02933e-11 -5.84853e-13 -5.44635e-14 3.52072e-12 3.5693821065894935e-12
3.5 0.1875 1.03112e-11 -4.11176e-13 -5.42973e-14 3.90305e-12 3.925023974737388e-12
3.5 0.25 1.03469e-11 -2.68147e-13 -5.19296e-14 4.09666e-12 4.105754821292323e-12
3.5 0.3125 1.03819e-11 -1.46145e-13 -4.86073e-14 4.14226e-12 4.1451223067888225e-12
3.5 0.375 1.04029e-11 -4.33712e-14 -4.56468e-14 4.09009e-12 4.09057464171474e-12
3.5 0.4375 1.04159e-11 4.22586e-14 -4.38236e-14 4.00764e-12 4.008102377284158e-12
3.5 0.5 1.04248e-11 1.09347e-13 -4.34034e-14 3.92873e-12 3.930491067848973e-12
3.5 0.5625 1.04251e-11 1.66106e-13 -4.44091e-14 3.84856e-12 3.852398920802311e-12
3.5 0.625 1.0411e-11 2.34544e-13 -4.69115e-14 3.77919e-12 3.7867517258025045e-12
3.5 0.6875 1.03863e-11 3.18285e-13 -5.06319e-14 3.71961e-12 3.7335462341616455e-12
3.5 0.75 1.03606e-11 4.12825e-13 -5.42936e-14 3.62405e-12 3.647891264569979e-12
3.5 0.8125 1.03319e-11 5.20726e-13 -5.64625e-14 3.42609e-12 3.4658961711341337e-12
3.5 0.875 1.03011e-11 6.4483e-13 -5.60179e-14 3.08337e-12 3.1505736447384322e-12
3.5 0.9375 1.02894e-11 7.78521e-13 -5.38779e-14 2.71021e-12 2.820325516611409e-12
3.5 1.0 1.0342e-11 8.49906e-13 -5.3002e-14 2.54459e-12 2.683297912819223e-12
3.5 1.0625 nan nan nan nan nan
3.5 1.125 nan nan nan nan nan
3.5 1.1875 nan nan nan nan nan
3.5 1.25 nan nan nan nan nan
3.5 1.3125 nan nan nan nan nan
3.5 1.375 nan nan nan nan nan
3.5 1.4375 nan nan nan nan nan
3.5 1.5 nan nan nan nan nan
3.5 1.5625 nan nan nan nan nan
3.5 1.625 nan nan nan nan nan
3.5 1.6875 nan nan nan nan nan
3.5 1.75 nan nan nan nan nan
3.5 1.8125 nan nan nan nan nan
3.5 1.875 nan nan nan nan nan
3.5 1.9375 nan nan nan nan nan
3.5 2.0 nan nan nan nan nan
3.5 2.0625 nan nan nan nan nan
3.5 2.125 nan nan nan nan nan
3.5 2.1875 nan nan nan nan nan
3.5 2.25 nan nan nan nan nan
3.5 2.3125 nan nan nan nan nan
3.5 2.375 nan nan nan nan nan
3.5 2.4375 nan nan nan nan nan
