2.75 2.875 0.000758468 7.92674e-05 -1.34353e-06 6.87978e-07 7.928177022083567e-05
2.75 2.9375 0.000763552 5.26384e-05 -1.08449e-06 -7.2158e-07 5.2654515008843264e-05
2.75 3.0 0.000762359 3.86999e-05 -8.63963e-07 -2.5787e-06 3.879533974287851e-05
2.8125 0.0 0.00543205 -0.000105381 -1.07545e-05 0.00252953 0.0025317469927564344
2.8125 0.0625 0.00545652 -8.27449e-05 -1.07216e-05 0.00265224 0.0026535520889521976
2.8125 0.125 0.00541721 -3.57347e-05 -1.17146e-05 0.00296906 0.002969298146740615
2.8125 0.1875 0.00537054 1.88307e-05 -1.43504e-05 0.00338522 0.003385302789654516
2.8125 0.25 0.0053156 8.34992e-05 -1.65954e-05 0.00371124 0.0037122163004466484
2.8125 0.3125 0.0052617 0.000154567 -1.73581e-05 0.00389475 0.003897854515451367
2.8125 0.375 0.00521531 0.000226109 -1.71066e-05 0.00397409 0.0039805538865520405
2.8125 0.4375 0.00517692 0.000296569 -1.63357e-05 0.00398339 0.00399444813697155
2.8125 0.5 0.00514446 0.000365205 -1.5474e-05 0.0039396 0.003956521489477973
2.8125 0.5625 0.00511613 0.000429616 -1.48995e-05 0.00384207 0.003866043686697843
2.8125 0.625 0.00509461 0.000489666 -1.44665e-05 0.00368978 0.0037221577773622456
2.8125 0.6875 0.00508269 0.000543476 -1.37982e-05 0.00347482 0.003517091210830228
2.8125 0.75 0.00507544 0.000581645 -1.23833e-05 0.00318259 0.003235327396144614
2.8125 0.8125 0.00507045 0.000589708 -9.9019e-06 0.00279168 0.002853301735759401
2.8125 0.875 0.00506246 0.000539336 -7.2519e-06 0.00233717 0.002398603660434464
2.8125 0.9375 0.00504069 0.00044069 -6.28917e-06 0.00198096 0.0020293964007456226
2.8125 1.0 0.00503325 0.000416503 -6.35678e-06 0.00182 0.0018670605661469497
2.8125 1.0625 nan nan nan nan nan
2.8125 1.125 nan nan nan nan nan
2.8125 1.1875 nan nan nan nan nan
2.8125 1.25 0.00196242 0.0003593 2.13633e-07 0.000441803 0.0005694615232375746
2.8125 1.3125 0.00205109 0.000501838 -1.91449e-06 0.000531129 0.0007307140741473097
2.8125 1.375 0.00209602 0.000632856 -5.26742e-06 0.000564046 0.0008477513506715612
2.8125 1.4375 0.00204908 0.000706894 -7.08049e-06 0.00049038 0.0008603614385679079
2.8125 1.5 0.00194227 0.000740421 -7.46288e-06 0.000374171 0.0008296281631308658
2.8125 1.5625 0.00181962 0.000748357 -7.00531e-06 0.000260893 0.0007925606798638171
2.8125 1.625 0.00170364 0.000742538 -6.00119e-06 0.000177318 0.0007634398266067969
2.8125 1.6875 0.00159925 0.000726659 -4.85167e-06 0.000123292 0.0007370602134471707
2.8125 1.75 0.00150453 0.000699825 -3.99956e-06 8.77329e-05 0.0007053141774043702
2.8125 1.8125 0.0014171 0.000663104 -3.54856e-06 6.51565e-05 0.000666306893695633
2.8125 1.875 0.00133523 0.000620702 -3.40395e-06 5.19375e-05 0.0006228804568983141
2.8125 1.9375 0.00125915 0.000576534 -3.47986e-06 4.54789e-05 0.0005783354501730199
2.8125 2.0 0.00118939 0.000532976 -3.66898e-06 4.38762e-05 0.0005347915471627056
2.8125 2.0625 0.0011257 0.000490834 -3.85088e-06 4.49355e-05 0.0004929016575271627
2.8125 2.125 0.00106763 0.000450699 -3.94283e-06 4.66787e-05 0.0004531269530088658
2.8125 2.1875 0.00101483 0.000413 -3.9487e-06 4.76646e-05 0.0004157601548066505
2.8125 2.25 0.000967084 0.000377925 -3.87782e-06 4.71326e-05 0.00038087245252933744
2.8125 2.3125 0.000924219 0.000345101 -3.69427e-06 4.50116e-05 0.00034804366387910715
2.8125 2.375 0.000886001 0.000313866 -3.35778e-06 4.13375e-05 0.00031659426644962854
2.8125 2.4375 0.00085216 0.000283513 -2.86022e-06 3.61223e-05 0.00028581921311335664
2.8125 2.5 0.000822747 0.000253515 -2.25251e-06 2.95088e-05 0.000255236553619853
2.8125 2.5625 0.000798 0.000223542 -1.66849e-06 2.1934e-05 0.0002246217041580802
2.8125 2.625 0.000778608 0.000193608 -1.24811e-06 1.42106e-05 0.00019413283234664892
2.8125 2.6875 0.000765987 0.000164213 -1.0528e-06 7.84611e-06 0.00016440370798425472
2.8125 2.75 0.000760917 0.000136389 -1.09627e-06 4.33133e-06 0.00013646216159977022
2.8125 2.8125 0.000762857 0.000108731 -1.28084e-06 3.61613e-06 0.00010879865490107174
2.8125 2.875 0.000770265 8.14114e-05 -1.33228e-06 3.86233e-06 8.151385534366106e-05
2.8125 2.9375 0.000775972 5.38965e-05 -1.05699e-06 1.42409e-06 5.392567081120271e-05
2.8125 3.0 0.000774864 3.95917e-05 -8.37704e-07 -1.24422e-06 3.9620102729422805e-05
2.875 0.0 0.0051778 -0.000102869 -1.01373e-05 0.00242099 0.0024231956949681737
2.875 0.0625 0.00520143 -8.29929e-05 -1.0169e-05 0.00253786 0.002539237013280054
2.875 0.125 0.00516383 -4.17985e-05 -1.11435e-05 0.0028405 0.0028408293757623848
2.875 0.1875 0.00512025 6.33352e-06 -1.36032e-05 0.0032399 0.003239934747880863
2.875 0.25 0.00507195 6.48978e-05 -1.56853e-05 0.00355569 0.003556316792579217
2.875 0.3125 0.00502932 0.000128274 -1.64773e-05 0.0037377 0.00373993676557389
2.875 0.375 0.00499564 0.000191172 -1.64349e-05 0.00382037 0.003825185456474236
2.875 0.4375 0.00496816 0.000251212 -1.59502e-05 0.00383395 0.0038422043777399505
2.875 0.5 0.00494382 0.000307369 -1.52431e-05 0.00379413 0.0038065904049632937
2.875 0.5625 0.00492255 0.000356682 -1.46418e-05 0.00370323 0.003720396331619958
2.875 0.625 0.00490846 0.00039804 -1.40674e-05 0.00356062 0.0035828268891676526
2.875 0.6875 0.00490572 0.000429122 -1.32586e-05 0.00336218 0.0033894801716130396
2.875 0.75 0.00491181 0.000438667 -1.18946e-05 0.00309724 0.0031281729229692785
2.875 0.8125 0.00492251 0.000417217 -9.67451e-06 0.00274811 0.002779617274614032
2.875 0.875 0.00493148 0.00034946 -7.39393e-06 0.00235338 0.0023791961638756996
2.875 0.9375 0.00492834 0.000255907 -6.57908e-06 0.00206639 0.002082186185009075
2.875 1.0 0.00494365 0.000222807 -6.84271e-06 0.00196285 0.0019754670091978615
2.875 1.0625 nan nan nan nan nan
2.875 1.125 nan nan nan nan nan
2.875 1.1875 nan nan nan nan nan
2.875 1.25 0.00176533 0.000140102 6.06241e-07 0.000239774 0.00027770579577702386
2.875 1.3125 0.00183933 0.000213345 -3.95089e-07 0.000306614 0.0003735349918231462
2.875 1.375 0.00191817 0.000346504 -2.92992e-06 0.000363675 0.0005023276939132526
2.875 1.4375 0.00193729 0.000460493 -4.66341e-06 0.00034401 0.0005748203463185938
2.875 1.5 0.00188967 0.000536613 -4.96491e-06 0.000271017 0.0006011891352888109
2.875 1.5625 0.00180179 0.000584394 -4.40744e-06 0.000192747 0.0006153756403793975
2.875 1.625 0.00169691 0.000602271 -3.54825e-06 0.000132691 0.0006167251000243646
2.875 1.6875 0.00159399 0.000598411 -2.78449e-06 9.34585e-05 0.0006056715029847534
2.875 1.75 0.00149991 0.000582843 -2.27911e-06 7.09404e-05 0.0005871487863766322
2.875 1.8125 0.00141354 0.00055858 -2.02031e-06 5.83819e-05 0.0005616263386808938
2.875 1.875 0.0013336 0.000528439 -1.99188e-06 5.15118e-05 0.0005309474642995993
2.875 1.9375 0.00125914 0.000495957 -2.17923e-06 4.81556e-05 0.0004982941467685055
2.875 2.0 0.00119039 0.000463625 -2.48926e-06 4.70511e-05 0.0004660130288431404
2.875 2.0625 0.00112764 0.000432802 -2.78189e-06 4.71689e-05 0.00043537365014798733
2.875 2.125 0.00107059 0.000403793 -2.96108e-06 4.73541e-05 0.0004065709847376918
2.875 2.1875 0.0010187 0.000376424 -3.02027e-06 4.66989e-05 0.0003793216801978011
2.875 2.25 0.000971456 0.000350243 -2.99474e-06 4.47861e-05 0.00035310752225048615
2.875 2.3125 0.000928712 0.000325004 -2.88022e-06 4.18455e-05 0.0003276994683448516
2.875 2.375 0.000890472 0.000300261 -2.64136e-06 3.8111e-05 0.00030268150459624983
2.875 2.4375 0.000856675 0.000275512 -2.27084e-06 3.37675e-05 0.0002775828937714923
2.875 2.5 0.000827406 0.000250299 -1.82331e-06 2.87804e-05 0.0002519548080202402
2.875 2.5625 0.00080314 0.000224062 -1.41591e-06 2.30887e-05 0.0002252529083337618
2.875 2.625 0.000784661 0.000196682 -1.15695e-06 1.73071e-05 0.00019744539338184747
2.875 2.6875 0.000773286 0.000168943 -1.07399e-06 1.25014e-05 0.00016940831061515284
2.875 2.75 0.000769647 0.000141874 -1.16233e-06 9.63137e-06 0.00014220529587573666
2.875 2.8125 0.000773247 0.000113566 -1.33138e-06 8.91393e-06 0.00011392307526023558
2.875 2.875 0.000781842 8.49688e-05 -1.34414e-06 8.72802e-06 8.542647141782225e-05
2.875 2.9375 0.000787769 5.62615e-05 -1.04076e-06 5.26839e-06 5.651721416364841e-05
2.875 3.0 0.000786743 4.11383e-05 -8.11405e-07 1.48571e-06 4.117311549018516e-05
2.9375 0.0 0.00493821 -9.98238e-05 -9.46503e-06 0.00232063 0.0023227952933350246
2.9375 0.0625 0.00496104 -8.34983e-05 -9.555e-06 0.0024327 0.0024341513005825847
2.9375 0.125 0.00492675 -4.93674e-05 -1.05293e-05 0.00272374 0.0027242077002206074
2.9375 0.1875 0.00488771 -9.41398e-06 -1.28257e-05 0.00310762 0.003107660725690617
2.9375 0.25 0.00484656 4.17632e-05 -1.4708e-05 0.00341327 0.0034135571744205837
2.9375 0.3125 0.00481273 9.86464e-05 -1.54585e-05 0.00359297 0.0035943571745661574
2.9375 0.375 0.00478843 0.000156415 -1.55873e-05 0.00367741 0.0036807679802245467
2.9375 0.4375 0.00476893 0.000210823 -1.53974e-05 0.00369344 0.0036994840790109855
2.9375 0.5 0.00475174 0.000259675 -1.49211e-05 0.00366001 0.003669240649637226
2.9375 0.5625 0.00473879 0.000299646 -1.43441e-05 0.00358074 0.0035932843508579737
2.9375 0.625 0.00473358 0.000328456 -1.37128e-05 0.00345307 0.0034686832962552
2.9375 0.6875 0.00473719 0.000345273 -1.29152e-05 0.00327157 0.003289764507046065
2.9375 0.75 0.00475052 0.000341642 -1.17214e-05 0.00303236 0.003051567436086242
2.9375 0.8125 0.00476793 0.00031111 -9.67491e-06 0.00271697 0.002734741124290105
2.9375 0.875 0.00478017 0.000253535 -7.38388e-06 0.00236224 0.002375818245470148
2.9375 0.9375 0.00478018 0.000186009 -6.30854e-06 0.00210787 0.002116070670525427
2.9375 1.0 0.0048029 0.000160143 -6.36418e-06 0.00202431 0.0020306445428326624
2.9375 1.0625 nan nan nan nan nan
2.9375 1.125 nan nan nan nan nan
2.9375 1.1875 nan nan nan nan nan
2.9375 1.25 0.00163252 6.64858e-05 2.83449e-07 9.60655e-05 0.00011682902993359827
2.9375 1.3125 0.00168841 0.000105105 -1.43393e-07 0.000130021 0.0001671901373513176
2.9375 1.375 0.00176071 0.000198707 -1.42936e-06 0.000163363 0.00025724304594684305
2.9375 1.4375 0.00180579 0.000311279 -2.57055e-06 0.0001728 0.00035603519990065944
2.9375 1.5 0.00179953 0.000396677 -2.83531e-06 0.000146406 0.0004228420486987973
2.9375 1.5625 0.00174959 0.000460761 -2.43729e-06 0.000110299 0.0004737852983203933
2.9375 1.625 0.00166968 0.000496306 -1.77215e-06 8.25356e-05 0.0005031251448884089
2.9375 1.6875 0.00157692 0.00050599 -1.33603e-06 6.47602e-05 0.0005101191513560345
2.9375 1.75 0.0014873 0.000499284 -1.19567e-06 5.51693e-05 0.0005023241920764308
2.9375 1.8125 0.00140545 0.000486033 -1.23987e-06 5.05984e-05 0.0004886612450861812
2.9375 1.875 0.00132979 0.00046878 -1.43081e-06 4.81784e-05 0.00047125141256426607
2.9375 1.9375 0.00125899 0.000448566 -1.76105e-06 4.66769e-05 0.0004509914529641471
2.9375 2.0 0.00119304 0.00042678 -2.15269e-06 4.55018e-05 0.0004292041661930556
2.9375 2.0625 0.00113244 0.000404836 -2.4857e-06 4.42267e-05 0.00040725221496436335
2.9375 2.125 0.00107713 0.000383315 -2.6786e-06 4.27198e-05 0.0003856974791659909
2.9375 2.1875 0.00102667 0.000362239 -2.72764e-06 4.08951e-05 0.0003645503289601857
2.9375 2.25 0.000980394 0.000341017 -2.68193e-06 3.86028e-05 0.00034320542420737595
2.9375 2.3125 0.000937938 0.000319382 -2.56007e-06 3.58948e-05 0.00032140294421402694
2.9375 2.375 0.00089942 0.000297293 -2.3373e-06 3.29974e-05 0.0002991277640525032
2.9375 2.4375 0.000865069 0.000274613 -2.01642e-06 2.99623e-05 0.0002762500771762904
2.9375 2.5 0.000835228 0.000251146 -1.65485e-06 2.68057e-05 0.00025257790361987823
2.9375 2.5625 0.00081067 0.000226605 -1.35377e-06 2.34426e-05 0.00022781837988400519
2.9375 2.625 0.000792684 0.000200814 -1.19258e-06 2.01717e-05 0.00020182810092736443
2.9375 2.6875 0.000782313 0.000174365 -1.18855e-06 1.7677e-05 0.0001752627804329901
2.9375 2.75 0.000779586 0.000147962 -1.31344e-06 1.63703e-05 0.00014887063273434287
2.9375 2.8125 0.000784061 0.000119638 -1.45528e-06 1.61441e-05 0.00012073110969708015
2.9375 2.875 0.00079293 9.06107e-05 -1.40916e-06 1.55899e-05 9.195286655893659e-05
2.9375 2.9375 0.000797984 6.08017e-05 -1.05563e-06 1.1336e-05 6.185843494291543e-05
2.9375 3.0 0.000796923 4.43506e-05 -8.03829e-07 6.67263e-06 4.4856948765360105e-05
3.0 0.0 0.00471583 -9.84175e-05 -8.83956e-06 0.0022306 0.0022327876079303297
3.0 0.0625 0.00473765 -8.67591e-05 -8.99071e-06 0.00233819 0.002339816328346974
3.0 0.125 0.00470627 -6.0931e-05 -1.00109e-05 0.00261856 0.0026192879334811224
3.0 0.1875 0.00467043 -2.85583e-05 -1.21787e-05 0.00298602 0.0029861813973087064
3.0 0.25 0.00463407 1.65541e-05 -1.38684e-05 0.00327874 0.003278811119650745
3.0 0.3125 0.00460552 6.99492e-05 -1.45421e-05 0.00345306 0.003453799028150458
3.0 0.375 0.0045872 0.000125818 -1.4772e-05 0.00353729 0.0035395577301702537
3.0 0.4375 0.0045748 0.000177578 -1.48026e-05 0.00355724 0.003561700363681757
3.0 0.5 0.00456602 0.000221932 -1.45668e-05 0.00353412 0.003541111432684128
3.0 0.5625 0.00456215 0.000255805 -1.41128e-05 0.00346964 0.0034790856699352547
3.0 0.625 0.00456419 0.000277574 -1.35595e-05 0.0033556 0.0033670881404436457
3.0 0.6875 0.0045711 0.000288811 -1.29118e-05 0.00318917 0.003202246679629825
3.0 0.75 0.00458626 0.00028068 -1.1908e-05 0.00297144 0.002984690727104569
3.0 0.8125 0.00460571 0.000251396 -9.89637e-06 0.00268379 0.0026955568350630595
3.0 0.875 0.00461875 0.000206608 -7.40637e-06 0.002355 0.002364057258185718
3.0 0.9375 0.00462164 0.000157109 -6.03507e-06 0.0021128 0.0021186418998856097
3.0 1.0 0.00464603 0.000136009 -5.88086e-06 0.00203632 0.002040865545545649
3.0 1.0625 nan nan nan nan nan
3.0 1.125 nan nan nan nan nan
3.0 1.1875 nan nan nan nan nan
3.0 1.25 0.0015936 5.03437e-05 2.05623e-07 5.42455e-05 7.400746368278086e-05
3.0 1.3125 0.00161529 6.70171e-05 1.59166e-08 5.74542e-05 8.827387520318884e-05
3.0 1.375 0.00167918 0.00013455 -6.55936e-07 6.9519e-05 0.00015144974121151906
3.0 1.4375 0.00173098 0.000236045 -1.43056e-06 8.12029e-05 0.0002496261194172669
3.0 1.5 0.00174691 0.000327396 -1.80816e-06 8.00296e-05 0.00033704027524132126
3.0 1.5625 0.00171901 0.000397569 -1.66299e-06 7.26237e-05 0.0004041510572773875
3.0 1.625 0.00166051 0.000447092 -1.21199e-06 6.29748e-05 0.00045150697759702466
3.0 1.6875 0.00158031 0.000468221 -8.42013e-07 5.60356e-05 0.0004715629356663352
3.0 1.75 0.00149422 0.00047022 -8.19032e-07 5.19203e-05 0.00047307846787346706
3.0 1.8125 0.00141439 0.000463144 -9.86694e-07 4.98478e-05 0.0004658198594584495
3.0 1.875 0.00134074 0.000452262 -1.26888e-06 4.84847e-05 0.000454855243824389
3.0 1.9375 0.00127142 0.000437893 -1.6645e-06 4.7064e-05 0.00044041806287350435
3.0 2.0 0.00120616 0.00042075 -2.0953e-06 4.54676e-05 0.0004232047441036667
3.0 2.0625 0.00114556 0.000402202 -2.44917e-06 4.34378e-05 0.0004045482538666171
3.0 2.125 0.00108999 0.000383184 -2.66403e-06 4.11819e-05 0.0003853998232997142
3.0 2.1875 0.00103919 0.000363929 -2.72665e-06 3.88875e-05 0.00036601091420539975
3.0 2.25 0.000992565 0.000344185 -2.67343e-06 3.65102e-05 0.0003461263586567843
3.0 2.3125 0.00094963 0.000323554 -2.54731e-06 3.40145e-05 0.000325346993092738
3.0 2.375 0.000910333 0.000302178 -2.32997e-06 3.1505e-05 0.00030382484669493526
3.0 2.4375 0.000875042 0.000280017 -2.0264e-06 2.90206e-05 0.00028152410520294706
3.0 2.5 0.000844136 0.000256935 -1.68689e-06 2.65156e-05 0.00025830508486329127
3.0 2.5625 0.0008184 0.000232768 -1.40298e-06 2.40696e-05 0.0002340133667572013
3.0 2.625 0.000799241 0.0002075 -1.24878e-06 2.19141e-05 0.00020865770350096926
3.0 2.6875 0.000787982 0.000181445 -1.24796e-06 2.05027e-05 0.00018260395980496043
3.0 2.75 0.000784545 0.000155284 -1.37706e-06 1.99846e-05 0.000156570754572505
3.0 2.8125 0.000788158 0.000127694 -1.52632e-06 2.01537e-05 0.0001292836374505003
3.0 2.875 0.000796797 9.82764e-05 -1.49784e-06 1.98742e-05 0.00010027700707173903
3.0 2.9375 0.000802837 6.91456e-05 -1.16599e-06 1.62109e-05 7.103004160811184e-05
3.0 3.0 0.000802397 4.73975e-05 -8.04054e-07 1.1104e-05 4.868745552074904e-05
3.0625 0.0 0.0045072 -9.78352e-05 -8.31482e-06 0.00214977 0.002152011132752494
3.0625 0.0625 0.00452789 -9.04027e-05 -8.53282e-06 0.00225297 0.0022547991657982406
3.0625 0.125 0.00449717 -7.16286e-05 -9.62187e-06 0.00252156 0.0025225955027154585
3.0625 0.1875 0.0044618 -4.46289e-05 -1.16784e-05 0.00287049 0.0028708606660445522
3.0625 0.25 0.00442785 -4.49197e-06 -1.31987e-05 0.0031476 0.003147630877894702
3.0625 0.3125 0.00440313 4.56951e-05 -1.37822e-05 0.00331492 0.003315263578903018
3.0625 0.375 0.00439053 9.9622e-05 -1.40614e-05 0.00340029 0.003401778115920255
3.0625 0.4375 0.00438565 0.000148843 -1.42288e-05 0.00342722 0.0034304800867806305
3.0625 0.5 0.00438513 0.000189086 -1.41866e-05 0.00341503 0.003420290144989977
3.0625 0.5625 0.00438873 0.000219661 -1.39314e-05 0.0033626 0.003369795809663689
3.0625 0.625 0.00439429 0.000240028 -1.35623e-05 0.00325883 0.003267685778294065
3.0625 0.6875 0.00440218 0.000250867 -1.3129e-05 0.00310756 0.0031176971911861485
3.0625 0.75 0.00441972 0.000242474 -1.2246e-05 0.00291127 0.002921375809116657
3.0625 0.8125 0.00444318 0.000214373 -1.01795e-05 0.00264561 0.0026543006004311662
3.0625 0.875 0.00446047 0.000177921 -7.49526e-06 0.00233274 0.0023395272960073507
3.0625 0.9375 0.00446782 0.00014053 -5.92057e-06 0.00209616 0.002100873741958123
3.0625 1.0 0.00449314 0.000123911 -5.60583e-06 0.00202122 0.0020250223825061756
3.0625 1.0625 nan nan nan nan nan
3.0625 1.125 nan nan nan nan nan
3.0625 1.1875 nan nan nan nan nan
3.0625 1.25 nan nan nan nan nan
3.0625 1.3125 nan nan nan nan nan
3.0625 1.375 nan nan nan nan nan
3.0625 1.4375 nan nan nan nan nan
3.0625 1.5 nan nan nan nan nan
3.0625 1.5625 nan nan nan nan nan
3.0625 1.625 nan nan nan nan nan
3.0625 1.6875 nan nan nan nan nan
3.0625 1.75 nan nan nan nan nan
3.0625 1.8125 nan nan nan nan nan
3.0625 1.875 nan nan nan nan nan
3.0625 1.9375 nan nan nan nan nan
3.0625 2.0 nan nan nan nan nan
3.0625 2.0625 nan nan nan nan nan
3.0625 2.125 nan nan nan nan nan
3.0625 2.1875 nan nan nan nan nan
3.0625 2.25 nan nan nan nan nan
3.0625 2.3125 nan nan nan nan nan
3.0625 2.375 nan nan nan nan nan
3.0625 2.4375 nan nan nan nan nan
3.0625 2.5 nan nan nan nan nan
3.0625 2.5625 nan nan nan nan nan
3.0625 2.625 nan nan nan nan nan
3.0625 2.6875 nan nan nan nan nan
3.0625 2.75 nan nan nan nan nan
3.0625 2.8125 nan nan nan nan nan
3.0625 2.875 nan nan nan nan nan
3.0625 2.9375 nan nan nan nan nan
3.0625 3.0 nan nan nan nan nan
3.125 0.0 0.0043069 -9.59402e-05 -7.86929e-06 0.00207412 0.0020763526247006177
3.125 0.0625 0.00432659 -9.11114e-05 -8.16089e-06 0.00217377 0.002175693889368528
3.125 0.125 0.00429553 -7.70684e-05 -9.30835e-06 0.00243025 0.0024314895118339053
3.125 0.1875 0.00426027 -5.46362e-05 -1.12356e-05 0.00276075 0.0027613134402957227
3.125 0.25 0.00422897 -2.02454e-05 -1.25942e-05 0.00302317 0.0030232640207224376
3.125 0.3125 0.00420845 2.45345e-05 -1.30836e-05 0.00318397 0.0031840914062223795
3.125 0.375 0.00420095 7.44454e-05 -1.33643e-05 0.00327063 0.003271504442759577
3.125 0.4375 0.00420216 0.00012061 -1.36482e-05 0.003304 0.0033062288253330623
3.125 0.5 0.00420707 0.00015848 -1.37825e-05 0.00329942 0.0033032526703396835
3.125 0.5625 0.00421412 0.000189129 -1.37389e-05 0.00325362 0.0032591412427837815
3.125 0.625 0.00422144 0.00021146 -1.35762e-05 0.00316106 0.0031681540316730876
3.125 0.6875 0.00423143 0.000223184 -1.33086e-05 0.0030272 0.0030354452814521232
3.125 0.75 0.00425339 0.000214077 -1.2492e-05 0.00285093 0.002858983539108436
3.125 0.8125 0.00428236 0.000187299 -1.0381e-05 0.00260193 0.0026086832704377894
3.125 0.875 0.00430454 0.000156859 -7.63542e-06 0.0022999 0.002305255529332828
3.125 0.9375 0.00431716 0.000128318 -6.01098e-06 0.00206629 0.0020702792094557105
3.125 1.0 0.00434545 0.000116046 -5.64245e-06 0.00199246 0.001995844523743772
3.125 1.0625 nan nan nan nan nan
3.125 1.125 nan nan nan nan nan
3.125 1.1875 nan nan nan nan nan
3.125 1.25 nan nan nan nan nan
3.125 1.3125 nan nan nan nan nan
3.125 1.375 nan nan nan nan nan
3.125 1.4375 nan nan nan nan nan
3.125 1.5 nan nan nan nan nan
3.125 1.5625 nan nan nan nan nan
3.125 1.625 nan nan nan nan nan
3.125 1.6875 nan nan nan nan nan
3.125 1.75 nan nan nan nan nan
3.125 1.8125 nan nan nan nan nan
3.125 1.875 nan nan nan nan nan
3.125 1.9375 nan nan nan nan nan
3.125 2.0 nan nan nan nan nan
3.125 2.0625 nan nan nan nan nan
3.125 2.125 nan nan nan nan nan
3.125 2.1875 nan nan nan nan nan
3.125 2.25 nan nan nan nan nan
3.125 2.3125 nan nan nan nan nan
3.125 2.375 nan nan nan nan nan
3.125 2.4375 nan nan nan nan nan
3.125 2.5 nan nan nan nan nan
3.125 2.5625 nan nan nan nan nan
3.125 2.625 nan nan nan nan nan
3.125 2.6875 nan nan nan nan nan
3.125 2.75 nan nan nan nan nan
3.125 2.8125 nan nan nan nan nan
3.125 2.875 nan nan nan nan nan
3.125 2.9375 nan nan nan nan nan
3.125 3.0 nan nan nan nan nan
3.1875 0.0 0.00411357 -9.20325e-05 -7.44256e-06 0.0020017 0.002003828401524343
3.1875 0.0625 0.00413268 -8.91037e-05 -7.80139e-06 0.00209898 0.0021008849019971613
3.1875 0.125 0.00410258 -7.89803e-05 -8.98282e-06 0.00234576 0.002347106422053172
3.1875 0.1875 0.00406908 -6.19858e-05 -1.0771e-05 0.00266005 0.0026607939146695747
3.1875 0.25 0.0040408 -3.41135e-05 -1.19702e-05 0.00290905 0.002909274637958797
3.1875 0.3125 0.00402352 4.60595e-06 -1.23678e-05 0.00306279 0.003062818434277854
3.1875 0.375 0.0040186 5.02108e-05 -1.26136e-05 0.00314802 0.0031484456717151086
3.1875 0.4375 0.00402215 9.42766e-05 -1.29876e-05 0.00318369 0.0031851120500166583
3.1875 0.5 0.00402914 0.000132216 -1.32949e-05 0.00318295 0.003185722606807129
3.1875 0.5625 0.00403707 0.000164784 -1.34346e-05 0.00314348 0.003147824767285047
3.1875 0.625 0.0040468 0.000188889 -1.3425e-05 0.00306426 0.003070105638662292
3.1875 0.6875 0.00406154 0.000199285 -1.32678e-05 0.00294941 0.0029561647271154966
3.1875 0.75 0.00408865 0.000189728 -1.25231e-05 0.00278967 0.002796142387454117
3.1875 0.8125 0.00412149 0.000165659 -1.04496e-05 0.00255352 0.0025589092380975845
3.1875 0.875 0.00414669 0.000140378 -7.76006e-06 0.00225986 0.002264229100823325
3.1875 0.9375 0.00416284 0.000118545 -6.1744e-06 0.00202816 0.002031630878343889
3.1875 1.0 0.0041943 0.000109752 -5.80872e-06 0.00195451 0.001957597656014136
3.1875 1.0625 nan nan nan nan nan
3.1875 1.125 nan nan nan nan nan
3.1875 1.1875 nan nan nan nan nan
3.1875 1.25 nan nan nan nan nan
3.1875 1.3125 nan nan nan nan nan
3.1875 1.375 nan nan nan nan nan
3.1875 1.4375 nan nan nan nan nan
3.1875 1.5 nan nan nan nan nan
3.1875 1.5625 nan nan nan nan nan
3.1875 1.625 nan nan nan nan nan
3.1875 1.6875 nan nan nan nan nan
3.1875 1.75 nan nan nan nan nan
3.1875 1.8125 nan nan nan nan nan
3.1875 1.875 nan nan nan nan nan
3.1875 1.9375 nan nan nan nan nan
3.1875 2.0 nan nan nan nan nan
3.1875 2.0625 nan nan nan nan nan
3.1875 2.125 nan nan nan nan nan
3.1875 2.1875 nan nan nan nan nan
3.1875 2.25 nan nan nan nan nan
3.1875 2.3125 nan nan nan nan nan
3.1875 2.375 nan nan nan nan nan
3.1875 2.4375 nan nan nan nan nan
3.1875 2.5 nan nan nan nan nan
3.1875 2.5625 nan nan nan nan nan
3.1875 2.625 nan nan nan nan nan
3.1875 2.6875 nan nan nan nan nan
3.1875 2.75 nan nan nan nan nan
3.1875 2.8125 nan nan nan nan nan
3.1875 2.875 nan nan nan nan nan
3.1875 2.9375 nan nan nan nan nan
3.1875 3.0 nan nan nan nan nan
3.25 0.0 0.00392924 -8.74598e-05 -6.99214e-06 0.00193322 0.0019352099821564118
3.25 0.0625 0.00394819 -8.63783e-05 -7.40864e-06 0.00202916 0.0020310111777775966
3.25 0.125 0.00392052 -8.02233e-05 -8.60305e-06 0.00226895 0.0022703840848702656
3.25 0.1875 0.00388922 -6.83724e-05 -1.02549e-05 0.00256869 0.002569620256799781
3.25 0.25 0.00386265 -4.60404e-05 -1.13033e-05 0.00280384 0.0028042407579633834
3.25 0.3125 0.00384595 -1.19173e-05 -1.1604e-05 0.00294852 0.0029485669172083055
3.25 0.375 0.0038405 3.0704e-05 -1.17922e-05 0.00302937 0.0030295485453276432
3.25 0.4375 0.00384352 7.39817e-05 -1.22027e-05 0.00306432 0.003065237227397283
3.25 0.5 0.00385081 0.000112468 -1.26333e-05 0.00306578 0.003067868259833347
3.25 0.5625 0.00386028 0.000145773 -1.2901e-05 0.00303499 0.0030385161680382745
3.25 0.625 0.00387386 0.000168672 -1.30153e-05 0.00297115 0.0029759623593248103
3.25 0.6875 0.0038948 0.000176408 -1.29593e-05 0.00287357 0.002879008904262106
