2.8125 1.0625 nan nan nan nan nan
2.8125 1.125 nan nan nan nan nan
2.8125 1.1875 nan nan nan nan nan
2.8125 1.25 0.00173074 0.00037856 -8.80106e-07 0.000416347 0.0005627195328008184
2.8125 1.3125 0.00183421 0.000518193 -3.037e-06 0.00050044 0.0007203980859344367
2.8125 1.375 0.00189644 0.000644019 -5.45742e-06 0.00052684 0.0008320761031264246
2.8125 1.4375 0.00187699 0.00070781 -6.02933e-06 0.000450318 0.0008389384065855185
2.8125 1.5 0.00180124 0.0007323 -5.62805e-06 0.000337644 0.0008064108355440188
2.8125 1.5625 0.00170223 0.000734742 -4.8717e-06 0.000236349 0.0007718357272282037
2.8125 1.625 0.00160253 0.000722193 -4.14986e-06 0.000163338 0.0007404453071166158
2.8125 1.6875 0.00151005 0.000699751 -3.68161e-06 0.000117903 0.0007096239381969807
2.8125 1.75 0.00142378 0.000668571 -3.4918e-06 8.85195e-05 0.0006744146177156082
2.8125 1.8125 0.00134196 0.000632654 -3.47778e-06 6.76809e-05 0.0006362734340631693
2.8125 1.875 0.00126476 0.00059598 -3.53749e-06 5.22355e-05 0.0005982752056501674
2.8125 1.9375 0.00119229 0.000560168 -3.60095e-06 4.19786e-05 0.0005617502629486368
2.8125 2.0 0.00112456 0.000524692 -3.61185e-06 3.53806e-05 0.0005258959280891824
2.8125 2.0625 0.00106175 0.000489162 -3.53175e-06 3.04835e-05 0.0004901236367227279
2.8125 2.125 0.00100362 0.000453011 -3.34424e-06 2.62233e-05 0.00045378167826066714
2.8125 2.1875 0.000949655 0.000416192 -3.07565e-06 2.18185e-05 0.00041677486420029283
2.8125 2.25 0.000899715 0.00037907 -2.78561e-06 1.72298e-05 0.00037947159383952854
2.8125 2.3125 0.000854327 0.00034242 -2.512e-06 1.30049e-05 0.0003426760773208571
2.8125 2.375 0.000814166 0.000306923 -2.27777e-06 9.96957e-06 0.0003070933221207485
2.8125 2.4375 0.000779706 0.000272827 -2.10867e-06 8.50896e-06 0.0002729678017980335
2.8125 2.5 0.000751224 0.000240031 -2.02923e-06 8.3358e-06 0.00024018427154381467
2.8125 2.5625 0.000728884 0.000208332 -2.0324e-06 9.32782e-06 0.0002085506199935939
2.8125 2.625 0.000712385 0.000177606 -2.06991e-06 1.12558e-05 0.0001779743487052224
2.8125 2.6875 0.000700976 0.000147792 -2.08217e-06 1.32191e-05 0.0001483966148559963
2.8125 2.75 0.000693867 0.000118951 -1.98242e-06 1.3794e-05 0.00011976453910092251
2.8125 2.8125 0.000690234 9.1264e-05 -1.67798e-06 1.21718e-05 9.208738256743102e-05
2.8125 2.875 0.000688755 6.49007e-05 -1.17186e-06 8.29925e-06 6.54396796058179e-05
2.8125 2.9375 0.000685567 4.05404e-05 -6.26462e-07 2.89749e-06 4.0648640015350384e-05
2.8125 3.0 0.000682122 2.86508e-05 -3.67799e-07 1.0616e-07 2.8653357337142903e-05
2.875 0.0 0.00514706 -0.000107683 -1.36803e-05 0.00241428 0.002416718994317935
2.875 0.0625 0.00516994 -8.83791e-05 -1.37649e-05 0.00247307 0.002474686962564926
2.875 0.125 0.00512696 -4.98303e-05 -1.41519e-05 0.00261991 0.0026204220543972873
2.875 0.1875 0.00508239 -1.10641e-05 -1.55514e-05 0.00284252 0.0028425840727673768
2.875 0.25 0.00503471 3.90783e-05 -1.68961e-05 0.0030417 0.0030419979424263425
2.875 0.3125 0.004988 0.000106495 -1.75542e-05 0.00317935 0.0031811815033824524
2.875 0.375 0.00495002 0.000187573 -1.79078e-05 0.0032616 0.003267038242755943
2.875 0.4375 0.00492386 0.000274958 -1.8324e-05 0.00329024 0.003301759671499426
2.875 0.5 0.00490756 0.000359214 -1.88985e-05 0.00327286 0.0032925680601467067
2.875 0.5625 0.00489924 0.000430743 -1.95089e-05 0.00321285 0.0032416547088991773
2.875 0.625 0.00490004 0.000481575 -1.97777e-05 0.00310493 0.003142116475075724
2.875 0.6875 0.00490845 0.000507419 -1.94067e-05 0.00294898 0.002992379271076093
2.875 0.75 0.00492723 0.000500897 -1.817e-05 0.0027455 0.00279087767619955
2.875 0.8125 0.00495498 0.00045725 -1.5886e-05 0.00249338 0.002535009615740343
2.875 0.875 0.00497632 0.000371712 -1.33422e-05 0.00223153 0.002262316062389347
2.875 0.9375 0.00498319 0.000272946 -1.19912e-05 0.00205745 0.0020755104939010646
2.875 1.0 0.00500068 0.00023977 -1.18345e-05 0.00199718 0.002011556029716858
2.875 1.0625 nan nan nan nan nan
2.875 1.125 nan nan nan nan nan
2.875 1.1875 nan nan nan nan nan
2.875 1.25 0.00151642 0.000157247 9.27318e-07 0.000218706 0.00026936925096171077
2.875 1.3125 0.00159714 0.000234045 -5.6946e-07 0.000282984 0.0003672292615869433
2.875 1.375 0.0016949 0.000371494 -3.15496e-06 0.000340398 0.0005038735399012351
2.875 1.4375 0.00173838 0.000484952 -4.38919e-06 0.000326728 0.0005847639637296881
2.875 1.5 0.00171777 0.000548229 -4.18615e-06 0.000259504 0.0006065598785848125
2.875 1.5625 0.00165694 0.000584715 -3.47016e-06 0.000186191 0.0006136536170482707
2.875 1.625 0.0015759 0.000600635 -2.83864e-06 0.000130302 0.0006146129451175345
2.875 1.6875 0.00149238 0.000599795 -2.50949e-06 9.47436e-05 0.0006072369301236709
2.875 1.75 0.00141359 0.000587209 -2.42369e-06 7.37113e-05 0.0005918223041605531
2.875 1.8125 0.00133764 0.000564875 -2.506e-06 5.88819e-05 0.0005679411270621365
2.875 1.875 0.00126364 0.000536 -2.66705e-06 4.67941e-05 0.0005380453521316884
2.875 1.9375 0.00119198 0.000504805 -2.80057e-06 3.75901e-05 0.0005062103780399359
2.875 2.0 0.00112393 0.000473489 -2.85636e-06 3.17577e-05 0.00047456142218130166
2.875 2.0625 0.00106039 0.000442425 -2.83673e-06 2.81945e-05 0.0004433315435341172
2.875 2.125 0.00100153 0.000411567 -2.74434e-06 2.58461e-05 0.0004123868908879689
2.875 2.1875 0.000947186 0.000380576 -2.58694e-06 2.39348e-05 0.00038133667366987354
2.875 2.25 0.000897317 0.000349259 -2.39702e-06 2.18153e-05 0.00034994785625857227
2.875 2.3125 0.000852233 0.00031791 -2.21734e-06 1.93637e-05 0.0003185068877973687
2.875 2.375 0.000812412 0.000287023 -2.08009e-06 1.70079e-05 0.0002875339944525136
2.875 2.4375 0.000778345 0.000256943 -2.00235e-06 1.55092e-05 0.00025741843356520233
2.875 2.5 0.000750477 0.000227778 -1.98857e-06 1.51314e-05 0.00022828870090436996
2.875 2.5625 0.000729022 0.000199529 -2.0227e-06 1.56827e-05 0.00020015459084312805
2.875 2.625 0.000713565 0.000172103 -2.05853e-06 1.69099e-05 0.0001729439934567573
2.875 2.6875 0.000703009 0.000145248 -2.04572e-06 1.79959e-05 0.0001463728762138956
2.875 2.75 0.000696306 0.000118855 -1.91232e-06 1.78787e-05 0.00012020738707114634
2.875 2.8125 0.000692813 9.29885e-05 -1.58898e-06 1.58307e-05 9.433979569715212e-05
2.875 2.875 0.000691717 6.777e-05 -1.11282e-06 1.154e-05 6.875451162180123e-05
2.875 2.9375 0.000689397 4.35461e-05 -6.33937e-07 5.10007e-06 4.384832283377403e-05
2.875 3.0 0.00068602 3.11653e-05 -4.00622e-07 1.18874e-06 3.119053582201633e-05
2.9375 0.0 0.00489438 -0.000102517 -1.24467e-05 0.00230834 0.0023106488723364893
2.9375 0.0625 0.00491604 -8.52296e-05 -1.25441e-05 0.00236492 0.002366488547523729
2.9375 0.125 0.00487445 -5.14767e-05 -1.29981e-05 0.00250599 0.002506552349612212
2.9375 0.1875 0.00482998 -1.95036e-05 -1.43763e-05 0.00271665 0.0027167580479156863
2.9375 0.25 0.00478327 2.24056e-05 -1.55268e-05 0.00289948 0.0028996081395301675
2.9375 0.3125 0.00474027 8.05914e-05 -1.59362e-05 0.00302102 0.00302213678985985
2.9375 0.375 0.00470883 0.000151795 -1.60988e-05 0.00309274 0.0030965047393773583
2.9375 0.4375 0.00469181 0.000228271 -1.64517e-05 0.0031206 0.0031289810910061265
2.9375 0.5 0.00468823 0.000299158 -1.71484e-05 0.0031128 0.0031271893797124857
2.9375 0.5625 0.00469593 0.000354037 -1.7991e-05 0.00307135 0.0030917400757421378
2.9375 0.625 0.00471319 0.000386911 -1.85064e-05 0.00298685 0.003011862468849127
2.9375 0.6875 0.00473657 0.000395821 -1.84373e-05 0.00285694 0.0028842885364804074
2.9375 0.75 0.00476863 0.000378666 -1.75747e-05 0.00268421 0.0027108449114134304
2.9375 0.8125 0.004806 0.000333666 -1.56388e-05 0.00246597 0.002488490629381883
2.9375 0.875 0.0048307 0.000265433 -1.33318e-05 0.0022391 0.0022548173372537827
2.9375 0.9375 0.00484203 0.000199266 -1.19818e-05 0.00209033 0.0020998404727948362
2.9375 1.0 0.00487244 0.000176309 -1.1718e-05 0.00204525 0.0020528686605589264
2.9375 1.0625 nan nan nan nan nan
2.9375 1.125 nan nan nan nan nan
2.9375 1.1875 nan nan nan nan nan
2.9375 1.25 0.00139322 7.43374e-05 1.85774e-06 8.4674e-05 0.00011269066737164884
2.9375 1.3125 0.00145093 0.000115039 1.0213e-06 0.000116052 0.00016341077467134778
2.9375 1.375 0.00153916 0.000209646 -6.34937e-07 0.000150068 0.00025782213459087246
2.9375 1.4375 0.00160674 0.000327065 -1.91163e-06 0.000166051 0.00036680799221834966
2.9375 1.5 0.0016222 0.00041075 -2.14913e-06 0.000146487 0.0004360947401984538
2.9375 1.5625 0.00159583 0.000466997 -1.81853e-06 0.000113384 0.00048056782717568694
2.9375 1.625 0.00154119 0.000501116 -1.44257e-06 8.47426e-05 0.00050823285482047
2.9375 1.6875 0.0014709 0.000515021 -1.29067e-06 6.55982e-05 0.0005191834166393307
2.9375 1.75 0.0013976 0.000514092 -1.36213e-06 5.49467e-05 0.0005170218367758047
2.9375 1.8125 0.00132699 0.000503918 -1.59302e-06 4.83307e-05 0.0005062328960065816
2.9375 1.875 0.00125758 0.000485988 -1.90205e-06 4.24993e-05 0.00048784643530386945
2.9375 1.9375 0.00118888 0.000462468 -2.16938e-06 3.71734e-05 0.00046396467419529305
2.9375 2.0 0.00112209 0.000436464 -2.33618e-06 3.31236e-05 0.00043772531787635087
2.9375 2.0625 0.00105899 0.000409778 -2.41089e-06 3.01792e-05 0.00041089488410934506
2.9375 2.125 0.00100052 0.000383263 -2.41998e-06 2.81741e-05 0.00038430477928723503
2.9375 2.1875 0.000946905 0.000356972 -2.37641e-06 2.69093e-05 0.0003579926906166914
2.9375 2.25 0.000898078 0.000330666 -2.28253e-06 2.58367e-05 0.00033168169766523283
2.9375 2.3125 0.000854191 0.000304061 -2.16543e-06 2.45393e-05 0.00030505730289992223
2.9375 2.375 0.00081557 0.000277187 -2.07533e-06 2.30915e-05 0.00027815491607350554
2.9375 2.4375 0.000782666 0.000250293 -2.04069e-06 2.18416e-05 0.00025125247412759167
2.9375 2.5 0.000755877 0.000223681 -2.0587e-06 2.10739e-05 0.00022468096774738174
2.9375 2.5625 0.000735176 0.000197604 -2.10292e-06 2.08218e-05 0.0001987091101176954
2.9375 2.625 0.000719962 0.00017216 -2.11916e-06 2.08937e-05 0.00017343616444904334
2.9375 2.6875 0.00070921 0.000147274 -2.06881e-06 2.08724e-05 0.00014876010262357344
2.9375 2.75 0.000702032 0.000122755 -1.89929e-06 2.01381e-05 0.00012441037094677477
2.9375 2.8125 0.000698061 9.85545e-05 -1.56137e-06 1.82016e-05 0.00010023335567108835
2.9375 2.875 0.00069688 7.4472e-05 -1.11219e-06 1.47568e-05 7.59281166422301e-05
2.9375 2.9375 0.00069506 5.00714e-05 -6.92086e-07 8.98087e-06 5.087514232853109e-05
2.9375 3.0 0.000692175 3.67113e-05 -4.86252e-07 4.47858e-06 3.6986668780979775e-05
3.0 0.0 0.00465526 -9.77888e-05 -1.1406e-05 0.00220812 0.00221031370638682
3.0 0.0625 0.00467629 -8.32557e-05 -1.14937e-05 0.00226351 0.002265069786302881
3.0 0.125 0.00463679 -5.45744e-05 -1.19577e-05 0.00240103 0.002401679914689851
3.0 0.1875 0.00459329 -2.84044e-05 -1.32608e-05 0.00260175 0.002601938838876886
3.0 0.25 0.00454846 5.69021e-06 -1.42454e-05 0.00276991 0.0027699524757675907
3.0 0.3125 0.00450954 5.40671e-05 -1.44667e-05 0.00287694 0.0028774843701245886
3.0 0.375 0.00448377 0.00011375 -1.45004e-05 0.00294003 0.0029422654069611327
3.0 0.4375 0.0044744 0.000178736 -1.48015e-05 0.00297019 0.0029755998182212358
3.0 0.5 0.0044814 0.000236957 -1.55615e-05 0.00297293 0.002982398961411979
3.0 0.5625 0.00450126 0.000278182 -1.6583e-05 0.00294699 0.002960136868645266
3.0 0.625 0.0045291 0.000300815 -1.73325e-05 0.00288048 0.002896196662897955
3.0 0.6875 0.00455993 0.000306181 -1.74839e-05 0.00277106 0.0027879788405079783
3.0 0.75 0.00459647 0.000291416 -1.68136e-05 0.00262277 0.002638963519092479
3.0 0.8125 0.00463476 0.000258035 -1.50781e-05 0.00243048 0.002444185435011961
3.0 0.875 0.00466098 0.00021115 -1.2983e-05 0.00222546 0.002235492136507977
3.0 0.9375 0.00467734 0.000167213 -1.1766e-05 0.00208649 0.002093212637603977
3.0 1.0 0.0047123 0.000151732 -1.1527e-05 0.00204832 0.002053964530841027
3.0 1.0625 nan nan nan nan nan
3.0 1.125 nan nan nan nan nan
3.0 1.1875 nan nan nan nan nan
3.0 1.25 0.00135948 5.53151e-05 2.12125e-06 4.69255e-05 7.256901914606881e-05
3.0 1.3125 0.00138373 7.21535e-05 1.77801e-06 4.99975e-05 8.780113261262694e-05
3.0 1.375 0.00145964 0.000139043 6.92902e-07 6.22471e-05 0.00015234217216710414
3.0 1.4375 0.0015325 0.000241717 -3.76243e-07 7.70688e-05 0.00025370622692641
3.0 1.5 0.00156953 0.000337878 -9.48096e-07 8.07858e-05 0.00034740291773625794
3.0 1.5625 0.00156252 0.000404163 -9.50117e-07 7.41305e-05 0.0004109062719423539
3.0 1.625 0.00152711 0.000452705 -8.00679e-07 6.36884e-05 0.0004571637238522115
3.0 1.6875 0.00146944 0.000477655 -7.38734e-07 5.5286e-05 0.00048084445151100867
3.0 1.75 0.00140132 0.000484322 -8.69274e-07 4.9714e-05 0.00048686757657220007
3.0 1.8125 0.00133251 0.000479864 -1.17837e-06 4.60266e-05 0.0004820677286019226
3.0 1.875 0.00126582 0.00046859 -1.56669e-06 4.30803e-05 0.0004705687567886824
3.0 1.9375 0.00119918 0.000450949 -1.91611e-06 4.00123e-05 0.0004527247024736138
3.0 2.0 0.00113326 0.000428905 -2.16138e-06 3.687e-05 0.0004304922385926422
3.0 2.0625 0.00106992 0.000404649 -2.29981e-06 3.39323e-05 0.000406075735929058
3.0 2.125 0.0010108 0.000379775 -2.35831e-06 3.14762e-05 0.000381084457066273
3.0 2.1875 0.000956705 0.000355049 -2.36059e-06 2.96988e-05 0.00035629676325724336
3.0 2.25 0.000907801 0.000330485 -2.30984e-06 2.83408e-05 0.00033170600164975246
3.0 2.3125 0.000863752 0.000305613 -2.21548e-06 2.6947e-05 0.00030680670613536206
3.0 2.375 0.000824758 0.000280148 -2.1281e-06 2.54781e-05 0.00028131221852813285
3.0 2.4375 0.000791358 0.000254244 -2.08848e-06 2.41702e-05 0.0002553988485736582
3.0 2.5 0.000763989 0.000228262 -2.10305e-06 2.32661e-05 0.00022945429800400884
3.0 2.5625 0.000742561 0.000202552 -2.14879e-06 2.27616e-05 0.00020383822123690173
3.0 2.625 0.000726502 0.000177417 -2.16837e-06 2.2476e-05 0.00017884815988278128
3.0 2.6875 0.00071481 0.000152966 -2.11266e-06 2.21111e-05 0.00015457024691539314
3.0 2.75 0.000706639 0.000129164 -1.94862e-06 2.12601e-05 0.0001309164919630617
3.0 2.8125 0.000701685 0.000105755 -1.62804e-06 1.95753e-05 0.00010756376206386424
3.0 2.875 0.000699799 8.23892e-05 -1.19531e-06 1.68567e-05 8.41044432686294e-05
3.0 2.9375 0.000698563 5.83311e-05 -7.83388e-07 1.23274e-05 5.962462339276068e-05
3.0 3.0 0.000696211 4.16798e-05 -5.59716e-07 7.95348e-06 4.2435561197550524e-05
3.0625 0.0 0.00442917 -9.33068e-05 -1.05157e-05 0.0021142 0.0021162840969191094
3.0625 0.0625 0.00444971 -8.16812e-05 -1.0593e-05 0.00216873 0.002170293492360524
3.0625 0.125 0.00441281 -5.81777e-05 -1.10156e-05 0.0023038 0.0023045607885713603
3.0625 0.1875 0.00437097 -3.70924e-05 -1.22158e-05 0.0024965 0.002496805423317444
3.0625 0.25 0.00432852 -1.04972e-05 -1.31053e-05 0.00265248 0.002652533145974981
3.0625 0.3125 0.00429389 2.77218e-05 -1.32581e-05 0.00274776 0.002747931821026652
3.0625 0.375 0.00427364 7.55217e-05 -1.32361e-05 0.00280518 0.002806227637579336
3.0625 0.4375 0.00427045 0.000128287 -1.35136e-05 0.00283779 0.0028407203762169132
3.0625 0.5 0.00428379 0.000175469 -1.42931e-05 0.00284835 0.0028537854483420104
3.0625 0.5625 0.00430858 0.00020937 -1.53719e-05 0.00283099 0.002838763194123386
3.0625 0.625 0.00433969 0.000230765 -1.62344e-05 0.00277751 0.0027871271662893962
3.0625 0.6875 0.00437339 0.000239795 -1.64664e-05 0.00268637 0.0026971015111140998
3.0625 0.75 0.00441193 0.000231649 -1.58314e-05 0.00255864 0.0025691536625953226
3.0625 0.8125 0.00445213 0.000208205 -1.42108e-05 0.00238363 0.0023927480531308848
3.0625 0.875 0.00448367 0.000176874 -1.23845e-05 0.0021905 0.0021976642231506275
3.0625 0.9375 0.00450705 0.000148718 -1.14065e-05 0.00205703 0.0020624305012936195
3.0625 1.0 0.00454551 0.000139025 -1.12552e-05 0.00202208 0.0020268848404761527
3.0625 1.0625 nan nan nan nan nan
3.0625 1.125 nan nan nan nan nan
3.0625 1.1875 nan nan nan nan nan
3.0625 1.25 nan nan nan nan nan
3.0625 1.3125 nan nan nan nan nan
3.0625 1.375 nan nan nan nan nan
3.0625 1.4375 nan nan nan nan nan
3.0625 1.5 nan nan nan nan nan
3.0625 1.5625 nan nan nan nan nan
3.0625 1.625 nan nan nan nan nan
3.0625 1.6875 nan nan nan nan nan
3.0625 1.75 nan nan nan nan nan
3.0625 1.8125 nan nan nan nan nan
3.0625 1.875 nan nan nan nan nan
3.0625 1.9375 nan nan nan nan nan
3.0625 2.0 nan nan nan nan nan
3.0625 2.0625 nan nan nan nan nan
3.0625 2.125 nan nan nan nan nan
3.0625 2.1875 nan nan nan nan nan
3.0625 2.25 nan nan nan nan nan
3.0625 2.3125 nan nan nan nan nan
3.0625 2.375 nan nan nan nan nan
3.0625 2.4375 nan nan nan nan nan
3.0625 2.5 nan nan nan nan nan
3.0625 2.5625 nan nan nan nan nan
3.0625 2.625 nan nan nan nan nan
3.0625 2.6875 nan nan nan nan nan
3.0625 2.75 nan nan nan nan nan
3.0625 2.8125 nan nan nan nan nan
3.0625 2.875 nan nan nan nan nan
3.0625 2.9375 nan nan nan nan nan
3.0625 3.0 nan nan nan nan nan
3.125 0.0 0.00421633 -8.95935e-05 -9.72155e-06 0.0020272 0.002029202144631395
3.125 0.0625 0.0042361 -8.05737e-05 -9.79966e-06 0.00208082 0.002082402465151203
3.125 0.125 0.00420172 -6.18495e-05 -1.01864e-05 0.0022138 0.0022146872382788527
3.125 0.1875 0.0041618 -4.52936e-05 -1.13052e-05 0.00239966 0.002400114045904486
3.125 0.25 0.0041224 -2.53386e-05 -1.21726e-05 0.002547 0.002547155122257127
3.125 0.3125 0.00409238 3.17446e-06 -1.23345e-05 0.00263436 0.002634390788529018
3.125 0.375 0.0040771 4.01688e-05 -1.22893e-05 0.00268722 0.0026875483042706283
3.125 0.4375 0.0040766 8.2473e-05 -1.25301e-05 0.00271907 0.0027203493275744957
3.125 0.5 0.00409052 0.000122541 -1.32613e-05 0.00273146 0.0027342395451676665
3.125 0.5625 0.00411433 0.00015399 -1.4252e-05 0.00271877 0.0027231647677847188
3.125 0.625 0.00414498 0.000177666 -1.50653e-05 0.00267599 0.002681923684768098
3.125 0.6875 0.00418079 0.000190494 -1.5309e-05 0.00260132 0.0026083305143169643
3.125 0.75 0.0042217 0.000186945 -1.47041e-05 0.00249017 0.002497220709605342
3.125 0.8125 0.00426407 0.000170493 -1.32292e-05 0.00232796 0.002334232344129787
3.125 0.875 0.0043005 0.000150088 -1.16665e-05 0.00214306 0.002148340913022477
3.125 0.9375 0.00433062 0.000134145 -1.09236e-05 0.00201353 0.0020180231086293237
3.125 1.0 0.00437373 0.000129807 -1.08777e-05 0.00198057 0.001984849038719643
3.125 1.0625 nan nan nan nan nan
3.125 1.125 nan nan nan nan nan
3.125 1.1875 nan nan nan nan nan
3.125 1.25 nan nan nan nan nan
3.125 1.3125 nan nan nan nan nan
3.125 1.375 nan nan nan nan nan
3.125 1.4375 nan nan nan nan nan
3.125 1.5 nan nan nan nan nan
3.125 1.5625 nan nan nan nan nan
3.125 1.625 nan nan nan nan nan
3.125 1.6875 nan nan nan nan nan
3.125 1.75 nan nan nan nan nan
3.125 1.8125 nan nan nan nan nan
3.125 1.875 nan nan nan nan nan
3.125 1.9375 nan nan nan nan nan
3.125 2.0 nan nan nan nan nan
3.125 2.0625 nan nan nan nan nan
3.125 2.125 nan nan nan nan nan
3.125 2.1875 nan nan nan nan nan
3.125 2.25 nan nan nan nan nan
3.125 2.3125 nan nan nan nan nan
3.125 2.375 nan nan nan nan nan
3.125 2.4375 nan nan nan nan nan
3.125 2.5 nan nan nan nan nan
3.125 2.5625 nan nan nan nan nan
3.125 2.625 nan nan nan nan nan
3.125 2.6875 nan nan nan nan nan
3.125 2.75 nan nan nan nan nan
3.125 2.8125 nan nan nan nan nan
3.125 2.875 nan nan nan nan nan
3.125 2.9375 nan nan nan nan nan
3.125 3.0 nan nan nan nan nan
3.1875 0.0 0.00401603 -8.67287e-05 -9.03652e-06 0.0019468 0.0019487518482601627
3.1875 0.0625 0.00403478 -7.98151e-05 -9.1264e-06 0.00199925 0.0020008633896058396
3.1875 0.125 0.0040026 -6.49911e-05 -9.50904e-06 0.00213019 0.0021312024073327556
3.1875 0.1875 0.00396529 -5.22869e-05 -1.05743e-05 0.00231094 0.002311555627566012
3.1875 0.25 0.00392969 -3.78146e-05 -1.1436e-05 0.00245253 0.002452848166309762
3.1875 0.3125 0.00390363 -1.70025e-05 -1.16004e-05 0.00253461 0.002534693572482956
3.1875 0.375 0.00389078 1.11392e-05 -1.15087e-05 0.00258178 0.0025818296807404496
3.1875 0.4375 0.00388931 4.61868e-05 -1.16536e-05 0.00260898 0.002609414813188428
3.1875 0.5 0.00389949 8.20751e-05 -1.22512e-05 0.00261934 0.002620654202587867
3.1875 0.5625 0.00392037 0.000112907 -1.30572e-05 0.00260984 0.0026123137841233468
3.1875 0.625 0.00395018 0.000136773 -1.37409e-05 0.00257617 0.002579834788268778
3.1875 0.6875 0.00398797 0.00015053 -1.39912e-05 0.00251513 0.0025196694131328894
3.1875 0.75 0.00403034 0.00015052 -1.34751e-05 0.00241769 0.002422408467789859
3.1875 0.8125 0.00407304 0.000140295 -1.21522e-05 0.00226673 0.002271100010102998
3.1875 0.875 0.00411208 0.00012809 -1.08207e-05 0.0020889 0.002092851486763571
3.1875 0.9375 0.00414624 0.000121155 -1.02764e-05 0.00196307 0.001966831961129867
3.1875 1.0 0.00419297 0.000121265 -1.03465e-05 0.00193209 0.00193591942455962
3.1875 1.0625 nan nan nan nan nan
3.1875 1.125 nan nan nan nan nan
3.1875 1.1875 nan nan nan nan nan
3.1875 1.25 nan nan nan nan nan
3.1875 1.3125 nan nan nan nan nan
3.1875 1.375 nan nan nan nan nan
3.1875 1.4375 nan nan nan nan nan
3.1875 1.5 nan nan nan nan nan
3.1875 1.5625 nan nan nan nan nan
3.1875 1.625 nan nan nan nan nan
3.1875 1.6875 nan nan nan nan nan
3.1875 1.75 nan nan nan nan nan
3.1875 1.8125 nan nan nan nan nan
3.1875 1.875 nan nan nan nan nan
3.1875 1.9375 nan nan nan nan nan
3.1875 2.0 nan nan nan nan nan
3.1875 2.0625 nan nan nan nan nan
3.1875 2.125 nan nan nan nan nan
3.1875 2.1875 nan nan nan nan nan
3.1875 2.25 nan nan nan nan nan
3.1875 2.3125 nan nan nan nan nan
3.1875 2.375 nan nan nan nan nan
3.1875 2.4375 nan nan nan nan nan
3.1875 2.5 nan nan nan nan nan
3.1875 2.5625 nan nan nan nan nan
3.1875 2.625 nan nan nan nan nan
3.1875 2.6875 nan nan nan nan nan
3.1875 2.75 nan nan nan nan nan
3.1875 2.8125 nan nan nan nan nan
3.1875 2.875 nan nan nan nan nan
3.1875 2.9375 nan nan nan nan nan
3.1875 3.0 nan nan nan nan nan
3.25 0.0 0.00382639 -8.40603e-05 -8.48596e-06 0.0018719 0.0018738056877790747
3.25 0.0625 0.00384446 -7.90461e-05 -8.58515e-06 0.00192328 0.0019249228423824506
3.25 0.125 0.00381451 -6.73263e-05 -8.96881e-06 0.00205242 0.002053543553622495
3.25 0.1875 0.00378053 -5.74927e-05 -9.96874e-06 0.0022295 0.0022302634454993155
3.25 0.25 0.00374881 -4.71616e-05 -1.08029e-05 0.00236669 0.002367184503849028
3.25 0.3125 0.00372495 -3.14652e-05 -1.09423e-05 0.00244372 0.002443947059807215
3.25 0.375 0.00371134 -9.41983e-06 -1.07869e-05 0.00248456 0.002484601272640912
3.25 0.4375 0.00370679 2.00982e-05 -1.07962e-05 0.00250574 0.002505843858499104
3.25 0.5 0.00371299 5.28509e-05 -1.11805e-05 0.00251345 0.002514030454014243
3.25 0.5625 0.0037311 8.14708e-05 -1.17644e-05 0.00250641 0.0025077613483862455
3.25 0.625 0.00375974 0.000103661 -1.23107e-05 0.00248009 0.0024822859553958504
3.25 0.6875 0.00379775 0.000117346 -1.25921e-05 0.00242907 0.0024319353835162666
3.25 0.75 0.00384013 0.000120596 -1.21959e-05 0.00234262 0.0023457537380536797
3.25 0.8125 0.00388197 0.000115929 -1.09926e-05 0.00220175 0.002204827302261055
3.25 0.875 0.00392204 0.000110106 -9.79794e-06 0.00203019 0.00203319717857473
3.25 0.9375 0.00395786 0.000109406 -9.39484e-06 0.00190739 0.0019105482323026094
3.25 1.0 0.00400583 0.000112503 -9.5685e-06 0.00187852 0.0018819101656564934
3.25 1.0625 nan nan nan nan nan
3.25 1.125 nan nan nan nan nan
3.25 1.1875 nan nan nan nan nan
3.25 1.25 nan nan nan nan nan
3.25 1.3125 nan nan nan nan nan
3.25 1.375 nan nan nan nan nan
3.25 1.4375 nan nan nan nan nan
3.25 1.5 nan nan nan nan nan
3.25 1.5625 nan nan nan nan nan
3.25 1.625 nan nan nan nan nan
3.25 1.6875 nan nan nan nan nan
3.25 1.75 nan nan nan nan nan
3.25 1.8125 nan nan nan nan nan
3.25 1.875 nan nan nan nan nan
3.25 1.9375 nan nan nan nan nan
3.25 2.0 nan nan nan nan nan
3.25 2.0625 nan nan nan nan nan
3.25 2.125 nan nan nan nan nan
3.25 2.1875 nan nan nan nan nan
3.25 2.25 nan nan nan nan nan
3.25 2.3125 nan nan nan nan nan
3.25 2.375 nan nan nan nan nan
3.25 2.4375 nan nan nan nan nan
3.25 2.5 nan nan nan nan nan
3.25 2.5625 nan nan nan nan nan
3.25 2.625 nan nan nan nan nan
3.25 2.6875 nan nan nan nan nan
3.25 2.75 nan nan nan nan nan
3.25 2.8125 nan nan nan nan nan
3.25 2.875 nan nan nan nan nan
3.25 2.9375 nan nan nan nan nan
3.25 3.0 nan nan nan nan nan
3.3125 0.0 0.00364576 -8.11128e-05 -8.02393e-06 0.00180173 0.001803572749482672
3.3125 0.0625 0.00366374 -7.80617e-05 -8.1163e-06 0.00185232 0.0018539819000552783
