1.25 1.875 nan nan nan nan nan
1.25 1.9375 nan nan nan nan nan
1.25 2.0 nan nan nan nan nan
1.25 2.0625 nan nan nan nan nan
1.25 2.125 nan nan nan nan nan
1.25 2.1875 nan nan nan nan nan
1.25 2.25 nan nan nan nan nan
1.25 2.3125 nan nan nan nan nan
1.25 2.375 nan nan nan nan nan
1.25 2.4375 nan nan nan nan nan
1.25 2.5 nan nan nan nan nan
1.25 2.5625 nan nan nan nan nan
1.25 2.625 nan nan nan nan nan
1.25 2.6875 nan nan nan nan nan
1.25 2.75 nan nan nan nan nan
1.25 2.8125 nan nan nan nan nan
1.25 2.875 nan nan nan nan nan
1.25 2.9375 nan nan nan nan nan
1.25 3.0 nan nan nan nan nan
1.3125 0.0 0.111445 0.0813051 -0.0160558 -0.00325758 0.08293925383741042
1.3125 0.0625 0.162363 0.128681 -0.0379707 -0.0054975 0.1342788007309419
1.3125 0.125 0.233567 0.20247 -0.0806748 -0.00910276 0.2181407446917187
1.3125 0.1875 0.286914 0.256729 -0.105043 -0.0114242 0.27762262810448285
1.3125 0.25 0.308747 0.283266 -0.0990817 -0.0123343 0.3003480397595097
1.3125 0.3125 0.315814 0.29712 -0.0781754 -0.0130213 0.30750811667149536
1.3125 0.375 0.315339 0.301807 -0.0533717 -0.0134849 0.3067863199979751
1.3125 0.4375 0.309225 0.298594 -0.0275153 -0.0136851 0.30017120203660447
1.3125 0.5 0.305359 0.29551 -0.000785981 -0.0137578 0.29583112568993203
1.3125 0.5625 0.307967 0.29736 0.0260291 -0.013671 0.29880993940598766
1.3125 0.625 0.312943 0.299707 0.0515866 -0.0134218 0.30441026241537916
1.3125 0.6875 0.312351 0.294301 0.0757513 -0.012932 0.30416866156244626
1.3125 0.75 0.302808 0.278533 0.0955904 -0.0121561 0.294730262152311
1.3125 0.8125 0.281413 0.252356 0.102635 -0.0112082 0.2726593437024303
1.3125 0.875 0.237163 0.206723 0.0842104 -0.00934341 0.2234123754575563
1.3125 0.9375 0.171085 0.138429 0.044014 -0.00601225 0.14538214260032936
1.3125 1.0 0.150967 0.109809 0.0216677 -0.00444503 0.112014570462913
1.3125 1.0625 nan nan nan nan nan
1.3125 1.125 nan nan nan nan nan
1.3125 1.1875 nan nan nan nan nan
1.3125 1.25 nan nan nan nan nan
1.3125 1.3125 nan nan nan nan nan
1.3125 1.375 nan nan nan nan nan
1.3125 1.4375 nan nan nan nan nan
1.3125 1.5 nan nan nan nan nan
1.3125 1.5625 nan nan nan nan nan
1.3125 1.625 nan nan nan nan nan
1.3125 1.6875 nan nan nan nan nan
1.3125 1.75 nan nan nan nan nan
1.3125 1.8125 nan nan nan nan nan
1.3125 1.875 nan nan nan nan nan
1.3125 1.9375 nan nan nan nan nan
1.3125 2.0 nan nan nan nan nan
1.3125 2.0625 nan nan nan nan nan
1.3125 2.125 nan nan nan nan nan
1.3125 2.1875 nan nan nan nan nan
1.3125 2.25 nan nan nan nan nan
1.3125 2.3125 nan nan nan nan nan
1.3125 2.375 nan nan nan nan nan
1.3125 2.4375 nan nan nan nan nan
1.3125 2.5 nan nan nan nan nan
1.3125 2.5625 nan nan nan nan nan
1.3125 2.625 nan nan nan nan nan
1.3125 2.6875 nan nan nan nan nan
1.3125 2.75 nan nan nan nan nan
1.3125 2.8125 nan nan nan nan nan
1.3125 2.875 nan nan nan nan nan
1.3125 2.9375 nan nan nan nan nan
1.3125 3.0 nan nan nan nan nan
1.375 0.0 0.0403941 0.029679 -0.00586311 -0.00114771 0.030274351159293243
1.375 0.0625 0.0616157 0.0492383 -0.0145144 -0.00203683 0.051373404312921485
1.375 0.125 0.0966957 0.0843047 -0.0331064 -0.00366821 0.09064641155420383
1.375 0.1875 0.13413 0.120516 -0.0478466 -0.00516903 0.12976949664193393
1.375 0.25 0.163996 0.150851 -0.0509612 -0.00629843 0.1593509909818728
1.375 0.3125 0.183696 0.172918 -0.0441061 -0.00721321 0.17860014887931672
1.375 0.375 0.193946 0.185598 -0.0318505 -0.00785498 0.18847485950399434
1.375 0.4375 0.196207 0.189521 -0.0170753 -0.00818941 0.19046480448428812
1.375 0.5 0.195606 0.189512 -0.00103611 -0.0082894 0.1896960353309792
1.375 0.5625 0.195456 0.188914 0.0150758 -0.00818895 0.18969142849307266
1.375 0.625 0.193124 0.185112 0.0298272 -0.00786078 0.18766434468499443
1.375 0.6875 0.183949 0.173644 0.0422418 -0.00726463 0.178855761026244
1.375 0.75 0.166221 0.153494 0.0500515 -0.00641373 0.16157566840574386
1.375 0.8125 0.138616 0.124937 0.0489025 -0.00533132 0.13427260125651996
1.375 0.875 0.101968 0.0893929 0.0359616 -0.00390268 0.09643421672908636
1.375 0.9375 0.0661642 0.0540369 0.017294 -0.00227353 0.056782373464578775
1.375 1.0 0.0561583 0.0412405 0.00815342 -0.00160901 0.04206953780500209
1.375 1.0625 nan nan nan nan nan
1.375 1.125 nan nan nan nan nan
1.375 1.1875 nan nan nan nan nan
1.375 1.25 nan nan nan nan nan
1.375 1.3125 nan nan nan nan nan
1.375 1.375 nan nan nan nan nan
1.375 1.4375 nan nan nan nan nan
1.375 1.5 nan nan nan nan nan
1.375 1.5625 nan nan nan nan nan
1.375 1.625 nan nan nan nan nan
1.375 1.6875 nan nan nan nan nan
1.375 1.75 nan nan nan nan nan
1.375 1.8125 nan nan nan nan nan
1.375 1.875 nan nan nan nan nan
1.375 1.9375 nan nan nan nan nan
1.375 2.0 nan nan nan nan nan
1.375 2.0625 nan nan nan nan nan
1.375 2.125 nan nan nan nan nan
1.375 2.1875 nan nan nan nan nan
1.375 2.25 nan nan nan nan nan
1.375 2.3125 nan nan nan nan nan
1.375 2.375 nan nan nan nan nan
1.375 2.4375 nan nan nan nan nan
1.375 2.5 nan nan nan nan nan
1.375 2.5625 nan nan nan nan nan
1.375 2.625 nan nan nan nan nan
1.375 2.6875 nan nan nan nan nan
1.375 2.75 nan nan nan nan nan
1.375 2.8125 nan nan nan nan nan
1.375 2.875 nan nan nan nan nan
1.375 2.9375 nan nan nan nan nan
1.375 3.0 nan nan nan nan nan
1.4375 0.0 0.0134087 0.00978434 -0.00194593 -0.000366031 0.00998268157828652
1.4375 0.0625 0.0211986 0.0169345 -0.00494246 -0.000682407 0.017654202910787252
1.4375 0.125 0.0352226 0.0307808 -0.0117261 -0.00131076 0.0329647866916745
1.4375 0.1875 0.0511169 0.0461017 -0.0175682 -0.00194039 0.049373813985574375
1.4375 0.25 0.0645358 0.0595332 -0.0193523 -0.00242783 0.06264669006451098
1.4375 0.3125 0.0750474 0.0707287 -0.0174499 -0.00285562 0.07290543586924367
1.4375 0.375 0.0825504 0.0790167 -0.0131594 -0.00321971 0.08016966520906832
1.4375 0.4375 0.0860122 0.0830804 -0.0072982 -0.00344945 0.08347164364442873
1.4375 0.5 0.08672 0.0840292 -0.000550511 -0.00352863 0.08410505778297772
1.4375 0.5625 0.0862039 0.083337 0.00628127 -0.00347097 0.08364542757708755
1.4375 0.625 0.0833609 0.079943 0.0123254 -0.00326921 0.08095360688804483
1.4375 0.6875 0.0764958 0.0723074 0.016905 -0.00292467 0.07431482230597675
1.4375 0.75 0.0661363 0.0612463 0.0191756 -0.00249412 0.06422642395170698
1.4375 0.8125 0.0531791 0.0481064 0.0180536 -0.00200968 0.05142175617015039
1.4375 0.875 0.0376157 0.0330703 0.0128891 -0.00141215 0.0355213711520614
1.4375 0.9375 0.0231019 0.0188909 0.00601094 -0.000775285 0.019839318771692364
1.4375 1.0 0.0190193 0.013951 0.00275941 -0.000526317 0.014231013812535949
1.4375 1.0625 nan nan nan nan nan
1.4375 1.125 nan nan nan nan nan
1.4375 1.1875 nan nan nan nan nan
1.4375 1.25 nan nan nan nan nan
1.4375 1.3125 nan nan nan nan nan
1.4375 1.375 nan nan nan nan nan
1.4375 1.4375 nan nan nan nan nan
1.4375 1.5 nan nan nan nan nan
1.4375 1.5625 nan nan nan nan nan
1.4375 1.625 nan nan nan nan nan
1.4375 1.6875 nan nan nan nan nan
1.4375 1.75 nan nan nan nan nan
1.4375 1.8125 nan nan nan nan nan
1.4375 1.875 nan nan nan nan nan
1.4375 1.9375 nan nan nan nan nan
1.4375 2.0 nan nan nan nan nan
1.4375 2.0625 nan nan nan nan nan
1.4375 2.125 nan nan nan nan nan
1.4375 2.1875 nan nan nan nan nan
1.4375 2.25 nan nan nan nan nan
1.4375 2.3125 nan nan nan nan nan
1.4375 2.375 nan nan nan nan nan
1.4375 2.4375 nan nan nan nan nan
1.4375 2.5 nan nan nan nan nan
1.4375 2.5625 nan nan nan nan nan
1.4375 2.625 nan nan nan nan nan
1.4375 2.6875 nan nan nan nan nan
1.4375 2.75 nan nan nan nan nan
1.4375 2.8125 nan nan nan nan nan
1.4375 2.875 nan nan nan nan nan
1.4375 2.9375 nan nan nan nan nan
1.4375 3.0 nan nan nan nan nan
1.5 0.0 0.00412224 0.00285851 -0.000606486 -0.000102856 0.0029239500756736594
1.5 0.0625 0.00673296 0.005236 -0.00154545 -0.000205958 0.005463197818152295
1.5 0.125 0.0118612 0.010266 -0.0037946 -0.000431318 0.01095334562483646
1.5 0.1875 0.0181886 0.0163855 -0.00595836 -0.000686402 0.017448719490128897
1.5 0.25 0.0236653 0.0218555 -0.0068139 -0.000890676 0.022910377936580968
1.5 0.3125 0.0278325 0.0262316 -0.00627361 -0.00104953 0.02699178642129861
1.5 0.375 0.0305676 0.029241 -0.00474862 -0.00117141 0.029647220346813292
1.5 0.4375 0.0318102 0.0306952 -0.00263481 -0.00124617 0.03083326882516675
1.5 0.5 0.0320695 0.0310404 -0.000201221 -0.00127318 0.031067151613291506
1.5 0.5625 0.0318756 0.030786 0.00226086 -0.00125481 0.03089439806948341
1.5 0.625 0.0308451 0.0295617 0.00443346 -0.00118755 0.029915881224929677
1.5 0.6875 0.0283418 0.0267888 0.00606171 -0.00107106 0.02748692967735211
1.5 0.75 0.0243454 0.0225594 0.00677444 -0.000914296 0.0235723461464746
1.5 0.8125 0.0190478 0.017219 0.00617266 -0.000716835 0.01830599751154864
1.5 0.875 0.0128618 0.0112171 0.00423344 -0.000472783 0.01199870286358859
1.5 0.9375 0.00742769 0.00594719 0.00190237 -0.000239017 0.006248616618043469
1.5 1.0 0.00596011 0.00423808 0.000869468 -0.000154355 0.004329101772359827
1.5 1.0625 nan nan nan nan nan
1.5 1.125 nan nan nan nan nan
1.5 1.1875 nan nan nan nan nan
1.5 1.25 nan nan nan nan nan
1.5 1.3125 nan nan nan nan nan
1.5 1.375 nan nan nan nan nan
1.5 1.4375 nan nan nan nan nan
1.5 1.5 nan nan nan nan nan
1.5 1.5625 nan nan nan nan nan
1.5 1.625 nan nan nan nan nan
1.5 1.6875 nan nan nan nan nan
1.5 1.75 nan nan nan nan nan
1.5 1.8125 nan nan nan nan nan
1.5 1.875 nan nan nan nan nan
1.5 1.9375 nan nan nan nan nan
1.5 2.0 nan nan nan nan nan
1.5 2.0625 nan nan nan nan nan
1.5 2.125 nan nan nan nan nan
1.5 2.1875 nan nan nan nan nan
1.5 2.25 nan nan nan nan nan
1.5 2.3125 nan nan nan nan nan
1.5 2.375 nan nan nan nan nan
1.5 2.4375 nan nan nan nan nan
1.5 2.5 nan nan nan nan nan
1.5 2.5625 nan nan nan nan nan
1.5 2.625 nan nan nan nan nan
1.5 2.6875 nan nan nan nan nan
1.5 2.75 nan nan nan nan nan
1.5 2.8125 nan nan nan nan nan
1.5 2.875 nan nan nan nan nan
1.5 2.9375 nan nan nan nan nan
1.5 3.0 nan nan nan nan nan
1.5625 0.0 0.00119016 0.000686617 -0.000177098 -2.30819e-05 0.0007094641501870337
1.5625 0.0625 0.00198544 0.00137065 -0.00044932 -5.17353e-05 0.00144334556713425
1.5625 0.125 0.00370123 0.00301487 -0.001131 -0.000124765 0.0032224475825255866
1.5625 0.1875 0.00607059 0.00532167 -0.00187272 -0.000222884 0.005645965733579686
1.5625 0.25 0.00825893 0.00752495 -0.0022518 -0.000309717 0.007860750623355825
1.5625 0.3125 0.00990364 0.0092503 -0.00214478 -0.000374262 0.009503062842212714
1.5625 0.375 0.0109502 0.0103911 -0.00165369 -0.000418137 0.010530170386886861
1.5625 0.4375 0.0114236 0.0109344 -0.000926819 -0.000441455 0.010982485116574755
1.5625 0.5 0.0115279 0.0110658 -7.3648e-05 -0.000448533 0.011075131399671652
1.5625 0.5625 0.0114485 0.0109673 0.000791432 -0.000443784 0.01100477069907774
1.5625 0.625 0.0110512 0.0105059 0.00154146 -0.000423329 0.01062681707680343
1.5625 0.6875 0.0100963 0.00945651 0.00207379 -0.000381964 0.009688760645278424
1.5625 0.75 0.00852754 0.00779948 0.00225112 -0.000319306 0.008124123697140264
1.5625 0.8125 0.00642297 0.00566815 0.00196154 -0.000236223 0.006002613172596498
1.5625 0.875 0.00409332 0.00339808 0.00128337 -0.000141449 0.0036351057842793242
1.5625 0.9375 0.002223 0.00161585 0.000559273 -6.31189e-05 0.0017110644367078086
1.5625 1.0 0.00173722 0.00108277 0.000260298 -3.7234e-05 0.0011142406797725525
1.5625 1.0625 nan nan nan nan nan
1.5625 1.125 nan nan nan nan nan
1.5625 1.1875 nan nan nan nan nan
1.5625 1.25 nan nan nan nan nan
1.5625 1.3125 nan nan nan nan nan
1.5625 1.375 nan nan nan nan nan
1.5625 1.4375 nan nan nan nan nan
1.5625 1.5 nan nan nan nan nan
1.5625 1.5625 nan nan nan nan nan
1.5625 1.625 nan nan nan nan nan
1.5625 1.6875 nan nan nan nan nan
1.5625 1.75 nan nan nan nan nan
1.5625 1.8125 nan nan nan nan nan
1.5625 1.875 nan nan nan nan nan
1.5625 1.9375 nan nan nan nan nan
1.5625 2.0 nan nan nan nan nan
1.5625 2.0625 nan nan nan nan nan
1.5625 2.125 nan nan nan nan nan
1.5625 2.1875 nan nan nan nan nan
1.5625 2.25 nan nan nan nan nan
1.5625 2.3125 nan nan nan nan nan
1.5625 2.375 nan nan nan nan nan
1.5625 2.4375 nan nan nan nan nan
1.5625 2.5 nan nan nan nan nan
1.5625 2.5625 nan nan nan nan nan
1.5625 2.625 nan nan nan nan nan
1.5625 2.6875 nan nan nan nan nan
1.5625 2.75 nan nan nan nan nan
1.5625 2.8125 nan nan nan nan nan
1.5625 2.875 nan nan nan nan nan
1.5625 2.9375 nan nan nan nan nan
1.5625 3.0 nan nan nan nan nan
1.625 0.0 0.00037199 0.000124076 -4.62596e-05 -3.88776e-06 0.00013247610745329742
1.625 0.0625 0.000574748 0.000271304 -0.000114463 -9.38174e-06 0.00029461102462472036
1.625 0.125 0.00106824 0.000694425 -0.00029494 -2.72827e-05 0.0007549569722469552
1.625 0.1875 0.00186174 0.00143441 -0.000523419 -5.90294e-05 0.001528065433064095
1.625 0.25 0.00270139 0.00226981 -0.000676752 -9.35881e-05 0.002370398582109264
1.625 0.3125 0.00335527 0.00295613 -0.00067677 -0.000120478 0.00303500200301153
1.625 0.375 0.00376771 0.0034038 -0.000537013 -0.000137246 0.0034486336231448244
1.625 0.4375 0.00396007 0.00361915 -0.000305632 -0.000144992 0.003634925077905733
1.625 0.5 0.00400608 0.00367331 -2.69096e-05 -0.000146855 0.003676342866721922
1.625 0.5625 0.00396899 0.00363098 0.000256929 -0.000145471 0.0036429644636315076
1.625 0.625 0.00380493 0.00344664 0.000498681 -0.000138857 0.0034852964430317833
1.625 0.6875 0.00342947 0.00303739 0.000656089 -0.000123447 0.003109892273026511
1.625 0.75 0.00281422 0.00239144 0.000683272 -9.81875e-05 0.002489073459088793
1.625 0.8125 0.00201109 0.00159117 0.000559043 -6.56365e-05 0.0016877971426925839
1.625 0.875 0.00120836 0.00083428 0.000343289 -3.36259e-05 0.0009027741451059672
1.625 0.9375 0.000649309 0.000338847 0.000146646 -1.23666e-05 0.0003694255967316829
1.625 1.0 0.000507532 0.000207264 7.00762e-05 -6.40986e-06 0.0002188838180580273
1.625 1.0625 nan nan nan nan nan
1.625 1.125 nan nan nan nan nan
1.625 1.1875 nan nan nan nan nan
1.625 1.25 nan nan nan nan nan
1.625 1.3125 nan nan nan nan nan
1.625 1.375 nan nan nan nan nan
1.625 1.4375 nan nan nan nan nan
1.625 1.5 nan nan nan nan nan
1.625 1.5625 nan nan nan nan nan
1.625 1.625 nan nan nan nan nan
1.625 1.6875 nan nan nan nan nan
1.625 1.75 nan nan nan nan nan
1.625 1.8125 nan nan nan nan nan
1.625 1.875 nan nan nan nan nan
1.625 1.9375 nan nan nan nan nan
1.625 2.0 nan nan nan nan nan
1.625 2.0625 nan nan nan nan nan
1.625 2.125 nan nan nan nan nan
1.625 2.1875 nan nan nan nan nan
1.625 2.25 nan nan nan nan nan
1.625 2.3125 nan nan nan nan nan
1.625 2.375 nan nan nan nan nan
1.625 2.4375 nan nan nan nan nan
1.625 2.5 nan nan nan nan nan
1.625 2.5625 nan nan nan nan nan
1.625 2.625 nan nan nan nan nan
1.625 2.6875 nan nan nan nan nan
1.625 2.75 nan nan nan nan nan
1.625 2.8125 nan nan nan nan nan
1.625 2.875 nan nan nan nan nan
1.625 2.9375 nan nan nan nan nan
1.625 3.0 nan nan nan nan nan
1.6875 0.0 0.000190734 1.73703e-05 -1.37936e-05 -8.28203e-07 2.2196320489198408e-05
1.6875 0.0625 0.000228231 3.89722e-05 -2.59096e-05 -1.49156e-06 4.682269210792562e-05
1.6875 0.125 0.000335392 0.000111816 -6.1836e-05 -4.11129e-06 0.0001278413526894334
1.6875 0.1875 0.000543481 0.000275489 -0.000117202 -1.05108e-05 0.0002995679803344143
1.6875 0.25 0.000814763 0.000514042 -0.000167971 -2.02023e-05 0.0005411668573834598
1.6875 0.3125 0.00105451 0.000745691 -0.000179259 -2.95166e-05 0.0007675024991734946
1.6875 0.375 0.00121457 0.000908411 -0.000146795 -3.56807e-05 0.0009208867624732642
1.6875 0.4375 0.00129593 0.000991743 -8.45133e-05 -3.85339e-05 0.0009960830976254442
1.6875 0.5 0.0013189 0.00101543 -8.97177e-06 -3.92334e-05 0.0010162272566864622
1.6875 0.5625 0.00130127 0.000998765 6.84395e-05 -3.87376e-05 0.0010018563230518686
1.6875 0.625 0.00123184 0.000929294 0.000135227 -3.64295e-05 0.0009397876294329747
1.6875 0.6875 0.00108698 0.000783899 0.000174787 -3.10465e-05 0.0008037487310921555
1.6875 0.75 0.000864211 0.000567923 0.000173264 -2.25315e-05 0.0005941924066472492
1.6875 0.8125 0.000601404 0.000329312 0.000131397 -1.28788e-05 0.0003547920918544267
1.6875 0.875 0.000375374 0.000143842 7.42063e-05 -5.41523e-06 0.0001619457336259369
1.6875 0.9375 0.000245459 5.01212e-05 3.29896e-05 -1.85133e-06 6.003228981447318e-05
1.6875 1.0 0.000213632 2.91044e-05 1.81197e-05 -1.09688e-06 3.430149811865948e-05
1.6875 1.0625 nan nan nan nan nan
1.6875 1.125 nan nan nan nan nan
1.6875 1.1875 nan nan nan nan nan
1.6875 1.25 nan nan nan nan nan
1.6875 1.3125 nan nan nan nan nan
1.6875 1.375 nan nan nan nan nan
1.6875 1.4375 nan nan nan nan nan
1.6875 1.5 nan nan nan nan nan
1.6875 1.5625 nan nan nan nan nan
1.6875 1.625 nan nan nan nan nan
1.6875 1.6875 nan nan nan nan nan
1.6875 1.75 nan nan nan nan nan
1.6875 1.8125 nan nan nan nan nan
1.6875 1.875 nan nan nan nan nan
1.6875 1.9375 nan nan nan nan nan
1.6875 2.0 nan nan nan nan nan
1.6875 2.0625 nan nan nan nan nan
1.6875 2.125 nan nan nan nan nan
1.6875 2.1875 nan nan nan nan nan
1.6875 2.25 nan nan nan nan nan
1.6875 2.3125 nan nan nan nan nan
1.6875 2.375 nan nan nan nan nan
1.6875 2.4375 nan nan nan nan nan
1.6875 2.5 nan nan nan nan nan
1.6875 2.5625 nan nan nan nan nan
1.6875 2.625 nan nan nan nan nan
1.6875 2.6875 nan nan nan nan nan
1.6875 2.75 nan nan nan nan nan
1.6875 2.8125 nan nan nan nan nan
1.6875 2.875 nan nan nan nan nan
1.6875 2.9375 nan nan nan nan nan
1.6875 3.0 nan nan nan nan nan
1.75 0.0 0.00016146 2.39621e-06 -8.47417e-06 -4.98821e-07 8.820555648202725e-06
1.75 0.0625 0.00016702 5.12526e-06 -9.84377e-06 -6.20349e-07 1.1115436597916477e-05
1.75 0.125 0.000183772 1.41693e-05 -1.43481e-05 -9.60086e-07 2.018808562562077e-05
1.75 0.1875 0.000220966 3.71591e-05 -2.27453e-05 -1.68373e-06 4.360025609572609e-05
1.75 0.25 0.000280946 7.86554e-05 -3.25334e-05 -3.04126e-06 8.517243290588569e-05
1.75 0.3125 0.000347012 0.000128202 -3.64148e-05 -4.79471e-06 0.00013335958798310716
1.75 0.375 0.000397006 0.000168176 -3.01208e-05 -6.20969e-06 0.00017096487890363944
1.75 0.4375 0.000424992 0.000190422 -1.67461e-05 -6.94811e-06 0.00019128315707814448
1.75 0.5 0.000434285 0.000197401 -1.72283e-06 -7.16074e-06 0.0001975383485340416
1.75 0.5625 0.000428022 0.000193105 1.32081e-05 -7.03427e-06 0.00019368395877057785
1.75 0.625 0.000404519 0.000175149 2.75048e-05 -6.46343e-06 0.00017741325246836806
1.75 0.6875 0.000360022 0.000139715 3.59839e-05 -5.24083e-06 0.00014436962486374653
1.75 0.75 0.000297504 9.1683e-05 3.46663e-05 -3.52932e-06 9.808150154005799e-05
1.75 0.8125 0.000234237 4.64398e-05 2.57508e-05 -1.97764e-06 5.313821397685097e-05
1.75 0.875 0.000190746 1.81328e-05 1.63581e-05 -1.07318e-06 2.4444581951066372e-05
1.75 0.9375 0.000169654 6.3607e-06 1.07276e-05 -6.52316e-07 1.2488611708827207e-05
1.75 1.0 0.000164812 3.94171e-06 8.97822e-06 -5.29547e-07 9.819670672568861e-06
1.75 1.0625 nan nan nan nan nan
1.75 1.125 nan nan nan nan nan
1.75 1.1875 nan nan nan nan nan
1.75 1.25 nan nan nan nan nan
1.75 1.3125 nan nan nan nan nan
1.75 1.375 nan nan nan nan nan
1.75 1.4375 nan nan nan nan nan
1.75 1.5 nan nan nan nan nan
1.75 1.5625 nan nan nan nan nan
1.75 1.625 nan nan nan nan nan
1.75 1.6875 nan nan nan nan nan
1.75 1.75 nan nan nan nan nan
1.75 1.8125 nan nan nan nan nan
1.75 1.875 nan nan nan nan nan
1.75 1.9375 nan nan nan nan nan
1.75 2.0 nan nan nan nan nan
1.75 2.0625 nan nan nan nan nan
1.75 2.125 nan nan nan nan nan
1.75 2.1875 nan nan nan nan nan
1.75 2.25 nan nan nan nan nan
1.75 2.3125 nan nan nan nan nan
1.75 2.375 nan nan nan nan nan
1.75 2.4375 nan nan nan nan nan
1.75 2.5 nan nan nan nan nan
1.75 2.5625 nan nan nan nan nan
1.75 2.625 nan nan nan nan nan
1.75 2.6875 nan nan nan nan nan
1.75 2.75 nan nan nan nan nan
1.75 2.8125 nan nan nan nan nan
1.75 2.875 nan nan nan nan nan
1.75 2.9375 nan nan nan nan nan
1.75 3.0 nan nan nan nan nan
1.8125 0.0 0.000157358 3.3298e-07 -7.8499e-06 -4.62463e-07 7.870557649669367e-06
1.8125 0.0625 0.000158404 7.06868e-07 -7.90718e-06 -5.31917e-07 7.956512654216858e-06
1.8125 0.125 0.00016121 1.89317e-06 -8.08322e-06 -6.68561e-07 8.328836174881879e-06
1.8125 0.1875 0.000166968 4.7526e-06 -8.53848e-06 -8.0864e-07 9.805444718114524e-06
1.8125 0.25 0.0001768 9.98453e-06 -9.17695e-06 -9.77022e-07 1.3596390058095715e-05
1.8125 0.3125 0.000189134 1.67789e-05 -8.99935e-06 -1.17547e-06 1.9076202854693067e-05
1.8125 0.375 0.000199891 2.27373e-05 -6.93544e-06 -1.344e-06 2.3809482885682333e-05
1.8125 0.4375 0.000206803 2.62841e-05 -3.55138e-06 -1.44063e-06 2.656203357258815e-05
1.8125 0.5 0.000209344 2.74305e-05 -1.81728e-07 -1.47141e-06 2.7470536993369533e-05
1.8125 0.5625 0.000207555 2.67213e-05 3.09404e-06 -1.45237e-06 2.6939011411492073e-05
1.8125 0.625 0.00020163 2.38312e-05 6.54745e-06 -1.3739e-06 2.4752430106001714e-05
1.8125 0.6875 0.000191828 1.83847e-05 8.89305e-06 -1.22151e-06 2.0459120681803508e-05
1.8125 0.75 0.000179798 1.15623e-05 9.45429e-06 -1.02203e-06 1.4970468463444957e-05
1.8125 0.8125 0.000169132 5.68869e-06 8.85378e-06 -8.36164e-07 1.0556977997485644e-05
1.8125 0.875 0.000162492 2.22709e-06 8.30597e-06 -6.81751e-07 8.626346383898632e-06
1.8125 0.9375 0.000159108 7.20837e-07 8.0263e-06 -5.3644e-07 8.076438914779769e-06
1.8125 1.0 0.000158138 4.24464e-07 7.92634e-06 -4.66363e-07 7.951385409516068e-06
1.8125 1.0625 nan nan nan nan nan
1.8125 1.125 nan nan nan nan nan
1.8125 1.1875 nan nan nan nan nan
1.8125 1.25 nan nan nan nan nan
1.8125 1.3125 nan nan nan nan nan
1.8125 1.375 nan nan nan nan nan
1.8125 1.4375 nan nan nan nan nan
1.8125 1.5 nan nan nan nan nan
1.8125 1.5625 nan nan nan nan nan
1.8125 1.625 nan nan nan nan nan
1.8125 1.6875 nan nan nan nan nan
1.8125 1.75 nan nan nan nan nan
1.8125 1.8125 nan nan nan nan nan
1.8125 1.875 nan nan nan nan nan
1.8125 1.9375 nan nan nan nan nan
1.8125 2.0 nan nan nan nan nan
1.8125 2.0625 nan nan nan nan nan
1.8125 2.125 nan nan nan nan nan
1.8125 2.1875 nan nan nan nan nan
1.8125 2.25 nan nan nan nan nan
1.8125 2.3125 nan nan nan nan nan
1.8125 2.375 nan nan nan nan nan
1.8125 2.4375 nan nan nan nan nan
1.8125 2.5 nan nan nan nan nan
1.8125 2.5625 nan nan nan nan nan
1.8125 2.625 nan nan nan nan nan
1.8125 2.6875 nan nan nan nan nan
1.8125 2.75 nan nan nan nan nan
1.8125 2.8125 nan nan nan nan nan
1.8125 2.875 nan nan nan nan nan
1.8125 2.9375 nan nan nan nan nan
1.8125 3.0 nan nan nan nan nan
1.875 0.0 0.000156795 4.40214e-08 -7.77091e-06 -4.5891e-07 7.784573109673898e-06
1.875 0.0625 0.000157223 9.47924e-08 -7.66175e-06 -5.22645e-07 7.680140393093265e-06
1.875 0.125 0.000158141 2.55607e-07 -7.32219e-06 -6.36927e-07 7.3542829247913765e-06
1.875 0.1875 0.000159555 6.40147e-07 -6.86455e-06 -7.18659e-07 6.931688513081787e-06
1.875 0.25 0.000161848 1.35619e-06 -6.36232e-06 -7.76542e-07 6.551441412106499e-06
1.875 0.3125 0.000164905 2.33107e-06 -5.57416e-06 -8.2545e-07 6.098074675912062e-06
1.875 0.375 0.000168006 3.20895e-06 -4.1046e-06 -8.6123e-07 5.2807971344674846e-06
1.875 0.4375 0.000170405 3.72467e-06 -2.04461e-06 -8.80754e-07 4.33927692934157e-06
1.875 0.5 0.000171411 3.88725e-06 -4.43571e-08 -8.86915e-07 3.987392422629783e-06
1.875 0.5625 0.00017062 3.75512e-06 1.92255e-06 -8.82521e-07 4.3099846904996075e-06
1.875 0.625 0.000168493 3.2803e-06 3.96243e-06 -8.65399e-07 5.216333484747788e-06
1.875 0.6875 0.000165674 2.41636e-06 5.45867e-06 -8.31788e-07 6.027250210124349e-06
1.875 0.75 0.00016275 1.35155e-06 6.30341e-06 -7.83089e-07 6.494066015411377e-06
1.875 0.8125 0.000160411 4.69111e-07 6.8339e-06 -7.23615e-07 6.888096472070205e-06
1.875 0.875 0.000158923 -3.04109e-08 7.31907e-06 -6.40361e-07 7.347092805869531e-06
1.875 0.9375 0.000157937 -2.25672e-07 7.68392e-06 -5.24906e-07 7.705133400974964e-06
